player,season,POSS,adj_usg_rank,freq_gte82,freq_lte78,freq_lte81,freq_lte75,poss_lte78,poss_lte81,poss_lte75,poss_gte82,poss,versatility_score_rank,height,weight
Matt Thomas,2019-20,560.9,0.12554112554112554,0.06507398823319663,0.38224282403280435,0.2551256908539847,0.2975574968800142,214.4,143.10000000000002,166.9,36.49999999999999,560.9000000000001,0.6536796536796536,77.1467284720984,207.48992690319128
Matthew Dellavedova,2019-20,1110.4,0.6406926406926406,0.06943443804034583,0.32033501440922185,0.18290706051873198,0.42732348703170026,355.7,203.10000000000002,474.5,77.10000000000001,1110.4,0.41774891774891776,76.36734510086454,205.50387247838614
Maurice Harkless,2019-20,2003.0,0.9567099567099567,0.145381927109336,0.2851223165252122,0.2979530703944084,0.2715426859710434,571.1,596.8,543.9,291.20000000000005,2003.0,0.9956709956709957,77.94368447329008,214.4778332501248
Max Strus,2019-20,7.6,,0.026315789473684213,0.5394736842105263,0.35526315789473684,0.07894736842105264,4.1,2.6999999999999997,0.6000000000000001,0.2,7.6,,77.61842105263158,207.44736842105263
Maxi Kleber,2019-20,2535.7,0.6861471861471862,0.3301258035256536,0.19868280948061678,0.3604527349449857,0.11073865204874393,503.79999999999995,914.0000000000001,280.79999999999995,837.0999999999999,2535.7,0.9069264069264069,79.76006625389438,230.19469968844894
Melvin Frazier,2019-20,181.1,0.017316017316017316,0.033130866924351174,0.4781888459414687,0.28437327443401433,0.20430701270016563,86.6,51.5,37.0,5.999999999999998,181.10000000000002,0.11688311688311688,77.53285477636665,213.09110988404194
Meyers Leonard,2019-20,1407.5,0.5670995670995671,0.5612078152753107,0.10287744227353464,0.2698401420959147,0.0660746003552398,144.8,379.8,93.0,789.8999999999999,1407.5,0.030303030303030304,81.13129662522202,239.19722912966256
Mfiondu Kabengele,2019-20,85.4,,0.30562060889929743,0.18032786885245902,0.44964871194379397,0.06440281030444965,15.399999999999999,38.4,5.5,26.099999999999998,85.39999999999999,,80.02107728337238,230.4274004683841
Michael Carter-Williams,2019-20,1140.7,0.9199134199134199,0.04804067677741738,0.37038660471640217,0.20978346629262734,0.371789252213553,422.5,239.3,424.09999999999997,54.800000000000004,1140.7,0.33116883116883117,76.70290172700973,206.3409310072762
Michael Frazier II,2019-20,213.6,0.05411255411255411,0.07209737827715355,0.40402621722846443,0.20786516853932582,0.31601123595505615,86.30000000000001,44.4,67.5,15.4,213.60000000000002,0.5844155844155844,77.02762172284645,210.52340823970033
Michael Kidd-Gilchrist,2019-20,376.0,0.17532467532467533,0.12872340425531917,0.30744680851063827,0.43031914893617024,0.13351063829787238,115.6,161.8,50.20000000000001,48.400000000000006,376.0,0.6796536796536796,78.57526595744682,219.63324468085108
Michael Porter Jr.,2019-20,1214.2,0.14285714285714285,0.124114643386592,0.3770383791797068,0.3748146928018448,0.12403228463185635,457.8,455.09999999999997,150.6,150.70000000000002,1214.2,0.6385281385281385,78.4733981222204,218.16199967056497
Mikal Bridges,2019-20,2752.8,0.8982683982683982,0.1175530369078756,0.2873074687590817,0.39545190351641957,0.19968759081662307,790.9000000000001,1088.6,549.7,323.59999999999997,2752.8,0.9090909090909091,78.23823016564951,216.33558558558556
Mike Conley,2019-20,1862.1,0.5692640692640693,0.06358412544976103,0.320981687342248,0.14284947102733472,0.4725847161806563,597.7,266.0,880.0,118.4,1862.1,0.17965367965367965,76.2621234090543,204.06643037430857
Mike Muscala,2019-20,792.4,0.11688311688311688,0.48851590106007065,0.1393235739525492,0.2712014134275619,0.10095911155981828,110.39999999999999,214.9,80.0,387.09999999999997,792.4,0.33766233766233766,80.51968702675417,233.6210247349823
Mike Scott,2019-20,1585.4,0.2943722943722944,0.23281190866658258,0.25104074681468397,0.4340229595054876,0.08212438501324586,397.99999999999994,688.1,130.2,369.1,1585.4,0.645021645021645,79.50687523653336,225.87094739497917
Miles Bridges,2019-20,2622.5,0.8744588744588745,0.1188941849380362,0.33464251668255485,0.4014489990467112,0.1450142993326978,877.6000000000001,1052.8000000000002,380.3,311.79999999999995,2622.5,0.7186147186147186,78.43908484270735,217.5606863679695
Mitchell Robinson,2019-20,1910.6,0.2662337662337662,0.5161205903904533,0.12273631320004189,0.2704909452528001,0.09065215115670473,234.50000000000003,516.7999999999998,173.20000000000005,986.1,1910.6,0.17532467532467533,80.76813566418924,235.97927352664087
Miye Oni,2019-20,147.8,0.3008658008658009,0.1542625169147497,0.6461434370771313,0.06698240866035184,0.1326116373477673,95.5,9.9,19.6,22.800000000000004,147.79999999999998,0.0021645021645021645,77.6109607577808,208.26995940460083
Mo Bamba,2019-20,1200.5,0.08225108225108226,0.4314035818408997,0.13669304456476467,0.34027488546438983,0.09162848812994587,164.1,408.5,110.00000000000001,517.9000000000001,1200.5,0.3939393939393939,80.5015410245731,232.94735526863806
Monte Morris,2019-20,2172.3,0.30303030303030304,0.06131749758320673,0.34737375132348197,0.13635317405514888,0.45495557703816225,754.5999999999999,296.19999999999993,988.3,133.2,2172.3,0.170995670995671,76.16857708419647,203.13013856281358
Montrezl Harrell,2019-20,2476.9,0.3658008658008658,0.5028059267632929,0.12996083814445478,0.26206144777746376,0.10517178731478868,321.9,649.0999999999999,260.50000000000006,1245.4,2476.8999999999996,0.2792207792207792,80.6615123743389,235.72610924946508
Moritz Wagner,2019-20,1198.2,0.24458874458874458,0.48622934401602386,0.14680353864129528,0.28275746953763986,0.0842096478050409,175.9,338.80000000000007,100.9,582.5999999999998,1198.2,0.2748917748917749,80.67776664997497,234.92154899015188
Moses Brown,2019-20,48.7,,0.6262833675564684,0.16016427104722797,0.16837782340862428,0.045174537987679675,7.800000000000001,8.200000000000001,2.1999999999999997,30.500000000000004,48.69999999999999,,80.81108829568791,230.73716632443538
Mychal Mulder,2019-20,282.6,0.6948051948051948,0.06334041047416843,0.46213729653220104,0.19037508846426043,0.28414720452937015,130.60000000000002,53.800000000000004,80.30000000000001,17.9,282.6,0.2987012987012987,76.93559801840055,206.86942675159233
Myles Turner,2019-20,2459.9,0.6796536796536796,0.49188991422415546,0.11520793528192201,0.3189967071832188,0.0739054433107037,283.4,784.7,181.80000000000004,1210.0,2459.9,0.13852813852813853,80.934753445262,239.55994146103498
Nassir Little,2019-20,796.6,0.3051948051948052,0.11825257343710772,0.354632186793874,0.3787346221441125,0.14838061762490587,282.5,301.7,118.2,94.2,796.5999999999999,0.7575757575757576,78.45480793371831,217.1079588250063
Naz Mitrou-Long,2019-20,64.2,,0.0872274143302181,0.633956386292835,0.08099688473520252,0.19781931464174457,40.7,5.2,12.7,5.600000000000001,64.19999999999999,,77.3348909657321,212.5545171339564
Naz Reid,2019-20,697.3,0.4090909090909091,0.3991108561594723,0.193317080166356,0.31851426932453747,0.08905779434963432,134.8,222.09999999999997,62.1,278.3,697.3,0.7034632034632035,80.4951957550552,239.92829485157037
Nemanja Bjelica,2019-20,2678.1,0.329004329004329,0.2554422911765804,0.2406556887345506,0.4173107800306186,0.08659124005825025,644.5,1117.6,231.90000000000003,684.1,2678.1000000000004,0.7316017316017316,79.50364064075275,227.09984690638882
Nerlens Noel,2019-20,1504.8,0.461038961038961,0.527977139819245,0.10433280170122272,0.27199627857522596,0.0956937799043062,156.99999999999997,409.30000000000007,144.0,794.5,1504.8000000000002,0.13203463203463203,80.86170919723551,235.98637692716636
Nickeil Alexander-Walker,2019-20,834.4,0.22510822510822512,0.05668744007670181,0.4361217641418984,0.17557526366251205,0.3316155321188879,363.90000000000003,146.50000000000006,276.70000000000005,47.29999999999999,834.4,0.2619047619047619,76.68048897411313,205.84611697027805
Nicolas Batum,2019-20,621.3,0.8722943722943723,0.13922420730725896,0.38548205375824884,0.28198937711250605,0.19330436182198613,239.50000000000003,175.20000000000002,120.1,86.5,621.3000000000001,0.961038961038961,78.0622887493964,215.85981007564783
Nicolas Claxton,2019-20,260.7,0.12337662337662338,0.42922899884925214,0.12044495588799391,0.35136171845032615,0.0989643268124281,31.400000000000002,91.60000000000001,25.8,111.9,260.69999999999993,0.35714285714285715,80.24472573839664,230.49443805140012
Nicolo Melli,2019-20,1463.8,0.15584415584415584,0.3008607733296898,0.2119141959284055,0.39732203852985387,0.08990299221205081,310.2,581.6000000000001,131.6,440.4,1463.8000000000002,0.7770562770562771,79.70214510178987,228.59564148107663
Nigel Williams-Goss,2019-20,71.2,,0.05898876404494382,0.44382022471910126,0.18398876404494383,0.3132022471910113,31.600000000000005,13.099999999999998,22.3,4.199999999999999,71.19999999999999,,76.52668539325843,204.0028089887641
Nikola Jokic,2019-20,3052.2,0.49783549783549785,0.5534041019592426,0.10752899547867115,0.24995085512089646,0.08911604744118996,328.20000000000005,762.9000000000001,272.0,1689.1000000000001,3052.2,0.08658008658008658,80.96422252801258,238.0533713387065
Nikola Vucevic,2019-20,2749.8,0.4588744588744589,0.5401483744272311,0.10095279656702305,0.28729362135428027,0.07160520765146555,277.6,790.0,196.9,1485.3,2749.8,0.0670995670995671,81.21339733798821,240.17557640555677
Noah Vonleh,2019-20,544.4,0.1406926406926407,0.49614254224834686,0.14676708302718586,0.27645113886847894,0.08063923585598824,79.89999999999999,150.49999999999997,43.900000000000006,270.1000000000001,544.4000000000001,0.22510822510822512,80.78930933137397,237.67634092578982
Norman Powell,2019-20,2048.9,0.7251082251082251,0.07628483576553273,0.36888086290204497,0.2648250280638391,0.29000927326858317,755.8,542.6,594.2,156.3,2048.9,0.7857142857142857,77.30138122895211,209.6305334569769
Norvel Pelle,2019-20,304.9,0.04112554112554113,0.5644473597900951,0.12135126270908497,0.2535257461462775,0.06067563135454248,37.00000000000001,77.3,18.5,172.1,304.9,0.0367965367965368,81.1390619875369,234.58543784847495
OG Anunoby,2019-20,2849.5,0.9307359307359307,0.16023863835760663,0.27166169503421655,0.4111247587296018,0.1569749078785752,774.0999999999999,1171.5000000000002,447.29999999999995,456.6,2849.4999999999995,0.9199134199134199,78.58522547815407,219.90601859975436
Omari Spellman,2019-20,1203.1,0.19264069264069264,0.3382927437453246,0.20721469537029347,0.3613997173967252,0.0930928434876569,249.30000000000004,434.80000000000007,112.0,407.0,1203.1,0.8354978354978355,79.82944061175297,228.52264982129503
Oshae Brissett,2019-20,186.1,0.11255411255411256,0.06878022568511553,0.3686190220311659,0.34443847393874266,0.21816227834497584,68.59999999999998,64.10000000000001,40.6,12.8,186.1,0.6168831168831169,77.60934981192908,215.05964535196134
Otto Porter Jr.,2019-20,447.2,0.48268398268398266,0.07021466905187836,0.3492844364937389,0.4742844364937388,0.10621645796064401,156.20000000000005,212.1,47.5,31.400000000000002,447.2,0.11038961038961038,78.48211091234347,218.86225402504473
P.J. Tucker,2019-20,3520.9,0.8441558441558441,0.261296827515692,0.2144906131954898,0.3888494419040586,0.13536311738475956,755.2,1369.1000000000001,476.59999999999997,920.0,3520.9,0.9632034632034632,79.38510040046579,225.00014200914538
P.J. Washington,2019-20,2317.1,0.48917748917748916,0.24893185447326388,0.22420266712701223,0.44279487290147157,0.0840706054982521,519.5000000000001,1026.0,194.79999999999998,576.7999999999998,2317.1000000000004,0.6125541125541125,79.55521988692762,226.97285399853263
PJ Dozier,2019-20,564.1,0.3246753246753247,0.057791171778053534,0.40347456124800557,0.2036872894876795,0.3350469774862613,227.59999999999997,114.9,189.0,32.6,564.1,0.4090909090909091,76.86030845594752,208.58801630916503
Pascal Siakam,2019-20,2915.7,0.7402597402597403,0.20952086977398227,0.26395033782625105,0.3958226154954214,0.13070617690434547,769.6000000000001,1154.1000000000001,381.1000000000001,610.9000000000001,2915.7,0.9458874458874459,79.02843228041293,221.3708200432143
Pat Connaughton,2019-20,1774.4,0.3722943722943723,0.0807033363390442,0.38627141568981066,0.2915915238954013,0.24143372407574396,685.4,517.4,428.40000000000003,143.20000000000002,1774.3999999999999,0.7705627705627706,77.4285392245266,210.26234220018037
Patrick Beverley,2019-20,1864.0,0.9372294372294372,0.0888412017167382,0.35488197424892703,0.20836909871244638,0.34790772532188846,661.5,388.40000000000003,648.5000000000001,165.60000000000002,1864.0,0.8116883116883117,76.99763948497854,209.2527896995708
Patrick McCaw,2019-20,1261.5,0.9112554112554112,0.09718588981371384,0.34284581847007534,0.2064209274673008,0.3535473642489099,432.50000000000006,260.4,445.9999999999999,122.60000000000002,1261.5,0.8658008658008658,77.00372572334523,208.09964328180737
Patrick Patterson,2019-20,1096.8,0.4458874458874459,0.2919401896425967,0.2225565280816922,0.3807439824945295,0.10475929978118163,244.1,417.59999999999997,114.9,320.20000000000005,1096.8,0.9047619047619048,79.71462436177973,226.2234682713348
Patty Mills,2019-20,2011.1,0.5930735930735931,0.056934016210034306,0.31480284421460886,0.17308935408482923,0.4551737854905275,633.0999999999999,348.1000000000001,915.4,114.5,2011.1000000000001,0.23593073593073594,76.17204514942071,202.32812888468993
Paul George,2019-20,1989.6,0.9025974025974026,0.12902090872537192,0.35027141133896256,0.2767893043827905,0.24391837555287493,696.9,550.6999999999999,485.3,256.7,1989.6000000000001,0.9848484848484849,77.91606353035785,213.24336550060312
Paul Millsap,2019-20,1634.3,0.6601731601731602,0.32521568867405004,0.22345958514348652,0.35801260478492314,0.09331212139754023,365.2,585.0999999999999,152.5,531.5,1634.3,0.8744588744588745,79.74147953252157,228.12525240163984
Paul Watson,2019-20,89.2,,0.08744394618834081,0.42152466367713004,0.4035874439461884,0.08744394618834081,37.599999999999994,36.0,7.8,7.8,89.19999999999999,,78.5145739910314,218.66031390134532
Quinn Cook,2019-20,700.0,0.49134199134199136,0.057,0.29885714285714277,0.1404285714285714,0.5037142857142856,209.2,98.3,352.59999999999997,39.900000000000006,700.0000000000001,0.10822510822510822,75.9962857142857,201.7988571428571
Quinndary Weatherspoon,2019-20,93.60000000000001,,0.09508547008547007,0.360042735042735,0.19658119658119652,0.3482905982905983,33.7,18.4,32.60000000000001,8.9,93.60000000000002,,76.76709401709401,206.1826923076923
RJ Barrett,2019-20,2321.6,0.7792207792207793,0.08240006891798758,0.3884820813232253,0.2667987594762233,0.26231909028256367,901.9,619.4000000000001,608.9999999999999,191.3,2321.6000000000004,0.8073593073593074,77.40433321847,210.7916092350103
Rajon Rondo,2019-20,1344.5,0.4935064935064935,0.06857567869096319,0.34525846039419855,0.21175158051320198,0.3744142804016363,464.19999999999993,284.70000000000005,503.40000000000003,92.2,1344.5,0.5887445887445888,76.78668650055782,204.92800297508367
Raul Neto,2019-20,875.7,0.2748917748917749,0.05949526093410986,0.3494347379239466,0.12938220851889917,0.4616877926230444,306.0,113.3,404.29999999999995,52.1,875.6999999999999,0.14285714285714285,76.0083361881923,203.50633778691335
Rayjon Tucker,2019-20,225.7,0.0367965367965368,0.0669029685423128,0.560035445281347,0.12760301284891448,0.24545857332742577,126.4,28.799999999999997,55.39999999999999,15.099999999999998,225.7,0.07142857142857142,76.89100575985822,206.71067789100573
Reggie Bullock,2019-20,928.4,0.8874458874458875,0.07001292546316244,0.3475872468763465,0.28748384317104697,0.2949159844894443,322.70000000000005,266.9,273.8,65.0,928.3999999999999,0.7640692640692641,77.27111158983197,210.1682464454977
Reggie Jackson,2019-20,1007.5,0.79004329004329,0.07652605459057073,0.32665012406947896,0.18640198511166256,0.4104218362282878,329.1,187.8,413.49999999999994,77.1,1007.4999999999999,0.5454545454545454,76.86858560794046,205.08486352357326
Richaun Holmes,2019-20,1653.5,0.6320346320346321,0.5688539461747807,0.12325370426368311,0.2224372543090414,0.08545509525249471,203.8,367.79999999999995,141.3,940.5999999999999,1653.5,0.08008658008658008,81.08358028424554,239.81566374357425
Ricky Rubio,2019-20,2730.2,0.7077922077922078,0.07537909310673212,0.2889898175957806,0.16746025932166142,0.468170829975826,789.0,457.2,1278.2,205.8,2730.2,0.3203463203463203,76.40092300930336,204.44106658852832
Robert Covington,2019-20,2999.6,0.841991341991342,0.19002533671156155,0.27977063608481134,0.39625283371116155,0.13395119349246565,839.2,1188.6000000000001,401.79999999999995,570.0,2999.6,0.9393939393939394,78.86804907320976,222.27210294705958
Robert Williams III,2019-20,547.7,0.18398268398268397,0.4756253423406974,0.12652912178199743,0.3074675917473069,0.09037794412999817,69.3,168.4,49.5,260.5,547.7,0.25757575757575757,80.62442943217088,235.1257987949607
Robin Lopez,2019-20,1370.6,0.13852813852813853,0.47132642638260625,0.11681015613599886,0.3302933022034146,0.08157011527798044,160.10000000000002,452.7,111.79999999999998,646.0000000000001,1370.6,0.18831168831168832,80.69509703779369,234.99343353275938
Rodions Kurucs,2019-20,959.6,0.26406926406926406,0.17100875364735305,0.3006461025427261,0.39662359316381834,0.13172155064610255,288.5,380.6000000000001,126.4,164.1,959.6,0.9025974025974026,78.73332638599416,220.471446436015
Rodney Hood,2019-20,874.4,0.9523809523809523,0.08119853613906679,0.40496340347666976,0.35304208600182974,0.16079597438243368,354.1,308.69999999999993,140.6,71.0,874.4,0.4696969696969697,77.9744967978042,214.695791399817
Rodney McGruder,2019-20,1256.8,0.7294372294372294,0.06755251432208782,0.32686187141947803,0.1923933800127307,0.41319223424570345,410.8,241.79999999999995,519.3000000000001,84.89999999999998,1256.8,0.45670995670995673,76.61139401654998,205.7200031826862
Romeo Langford,2019-20,517.8,0.09956709956709957,0.05059868675164157,0.3675164156044805,0.3673232908458865,0.21456160679799152,190.29999999999998,190.20000000000002,111.1,26.200000000000003,517.8,0.37662337662337664,77.61703360370798,208.69409038238706
Rondae Hollis-Jefferson,2019-20,1502.1,0.8311688311688312,0.18081352772784776,0.2611676985553558,0.3832634311963252,0.1747553425204714,392.29999999999995,575.7,262.50000000000006,271.6000000000001,1502.1,0.987012987012987,78.59563278077358,219.85280607149988
Royce O'Neale,2019-20,2819.5,0.9891774891774892,0.1377194538038659,0.323426139386416,0.3128214222379854,0.22603298457173257,911.9,881.9999999999999,637.3,388.29999999999995,2819.5,0.9913419913419913,78.05305905302359,213.7049831530413
Rudy Gay,2019-20,1979.3,0.5346320346320347,0.23432526650836152,0.22568584853230939,0.44086293133936233,0.09912595361996665,446.7,872.5999999999999,196.20000000000002,463.8,1979.3000000000002,0.7207792207792207,79.40094983074825,225.99424038801595
Rudy Gobert,2019-20,3193.1,0.7619047619047619,0.5395383796310795,0.11894397294165543,0.24440199179480748,0.09711565563245748,379.8,780.3999999999999,310.1,1722.8000000000002,3193.1000000000004,0.14502164502164502,80.92449343897779,239.36669694027742
Rui Hachimura,2019-20,2031.0,0.7445887445887446,0.2341211225997046,0.19118660758247163,0.48325947808961095,0.09143279172821271,388.2999999999999,981.4999999999999,185.70000000000002,475.50000000000006,2031.0,0.43506493506493504,79.58921713441654,226.811964549483
Russell Westbrook,2019-20,2988.3,0.6774891774891775,0.10969447511963323,0.35317739182812974,0.23886490646856068,0.29826322658367627,1055.4,713.8,891.2999999999998,327.8,2988.3,0.948051948051948,77.33918950573904,209.59796539838703
Ryan Anderson,2019-20,21.400000000000002,,0.3878504672897196,0.1542056074766355,0.3598130841121495,0.09813084112149532,3.3000000000000003,7.7,2.1,8.3,21.400000000000002,,79.69158878504672,225.0233644859813
Ryan Arcidiacono,2019-20,1270.6,0.3593073593073593,0.05918463717928538,0.365103100897214,0.18211868408625842,0.3935935778372423,463.90000000000003,231.39999999999995,500.1,75.2,1270.6,0.3484848484848485,76.37635762631828,204.11207303636078
Ryan Broekhoff,2019-20,246.5,0.10173160173160173,0.122920892494929,0.3809330628803246,0.3578093306288032,0.13833671399594322,93.9,88.19999999999999,34.1,30.3,246.5,0.7251082251082251,78.33874239350914,214.7338742393509
Sekou Doumbouya,2019-20,1002.6,0.6493506493506493,0.1963893875922601,0.2379812487532416,0.4687811689607022,0.09684819469379612,238.60000000000002,470.00000000000006,97.1,196.89999999999998,1002.6,0.5584415584415584,79.26072212248154,223.64193097945338
Semi Ojeleye,2019-20,1390.3,0.4264069264069264,0.18866431705387324,0.3033158311155865,0.3854563763216572,0.12256347550888297,421.7,535.9000000000001,170.4,262.3,1390.3000000000002,0.9177489177489178,78.85945479392934,221.63266920808456
Serge Ibaka,2019-20,2087.0,0.5541125541125541,0.4840440824149496,0.1370388116914231,0.28289410637278384,0.09602299952084334,286.0,590.3999999999999,200.40000000000003,1010.1999999999998,2087.0,0.3008658008658009,80.5412553905127,235.9241015812171
Seth Curry,2019-20,2060.4,0.44372294372294374,0.05460104834012814,0.3621141525917299,0.17846049310813436,0.40482430596000785,746.1000000000001,367.7,834.1,112.5,2060.3999999999996,0.2878787878787879,76.53703164434091,204.88181906425942
Shabazz Napier,2019-20,1859.1,0.7965367965367965,0.06906567694045507,0.33451670162982083,0.1217793556021731,0.4746382658275509,621.8999999999999,226.39999999999998,882.3999999999999,128.4,1859.1,0.15151515151515152,76.27873702329083,203.41218869345383
Shai Gilgeous-Alexander,2019-20,3285.9,0.70995670995671,0.08338659119267172,0.34803250251072765,0.2437079643324508,0.32487294196414984,1143.6,800.8,1067.4999999999998,274.0,3285.8999999999996,0.841991341991342,77.08642989744058,208.16330381326276
Shake Milton,2019-20,1053.1,0.6038961038961039,0.04301585794321526,0.2936093438419903,0.250308612667363,0.41306618554743135,309.2,263.59999999999997,435.0,45.3,1053.1000000000001,0.3051948051948052,76.5976640395024,205.48760801443356
Shamorie Ponds,2019-20,14.5,,0.09655172413793103,0.6000000000000001,0.13793103448275862,0.16551724137931037,8.700000000000001,2.0,2.4000000000000004,1.4,14.5,,76.99310344827587,210.2965517241379
Shaquille Harrison,2019-20,653.4,0.8917748917748918,0.07208448117539025,0.3601163146617692,0.19008264462809915,0.3777165595347413,235.3,124.2,246.8,47.099999999999994,653.4000000000001,0.5432900432900433,76.57759412304866,207.1518212427303
Sindarius Thornwell,2019-20,45.9,,0.06971677559912855,0.46840958605664496,0.27233115468409586,0.1895424836601307,21.500000000000004,12.5,8.7,3.2,45.9,,77.32461873638344,214.71023965141615
Skal Labissiere,2019-20,791.2,0.16666666666666666,0.45841759352881695,0.10679979777553082,0.3543983822042467,0.08038422649140543,84.49999999999999,280.4,63.59999999999999,362.7,791.2,0.16666666666666666,80.70171890798785,234.06964105156726
Solomon Hill,2019-20,1536.8,0.31601731601731603,0.1969677251431546,0.29873763664757935,0.3936100989068193,0.11068453930244665,459.1,604.9,170.10000000000002,302.70000000000005,1536.8000000000002,0.8874458874458875,78.948334200937,221.66781624154083
Spencer Dinwiddie,2019-20,2763.0,0.8809523809523809,0.08331523706116539,0.28501628664495116,0.2685848715164676,0.36308360477741586,787.5,742.0999999999999,1003.2,230.2,2763.0,0.8506493506493507,77.04592833876221,209.8814332247557
Stanley Johnson,2019-20,197.2,0.04329004329004329,0.14858012170385396,0.3017241379310344,0.3671399594320487,0.18255578093306288,59.49999999999999,72.4,36.0,29.3,197.20000000000002,0.9696969696969697,78.55730223123732,215.98782961460446
Stanton Kidd,2019-20,23.6,,0.00423728813559322,0.4449152542372881,0.5169491525423728,0.033898305084745756,10.5,12.2,0.7999999999999999,0.1,23.6,,77.94067796610169,199.70338983050846
Stephen Curry,2019-20,203.1,0.2077922077922078,0.07188577055637616,0.415558838010832,0.19251600196947316,0.3200393894633185,84.39999999999999,39.1,65.0,14.599999999999998,203.10000000000002,0.512987012987013,77.05219103889709,201.3476120137863
Sterling Brown,2019-20,1098.1,0.18831168831168832,0.08960932519806937,0.4138967307166925,0.2981513523358529,0.19834259174938534,454.49999999999994,327.40000000000003,217.80000000000004,98.39999999999996,1098.1,0.7012987012987013,77.75585101539023,210.20690283216467
Steven Adams,2019-20,2298.0,0.6277056277056277,0.6027415143603134,0.09595300261096604,0.22663185378590076,0.07467362924281984,220.49999999999994,520.8,171.6,1385.1000000000001,2298.0,0.010822510822510822,81.26801566579634,240.49181897302
Svi Mykhailiuk,2019-20,1683.6,0.31385281385281383,0.061356616773580425,0.4497505345687812,0.2731052506533619,0.21578759800427658,757.2,459.80000000000007,363.3,103.3,1683.6,0.36363636363636365,77.44856260394394,212.5970539320504
T.J. Leaf,2019-20,309.0,0.025974025974025976,0.3003236245954692,0.19644012944983816,0.42071197411003236,0.08252427184466021,60.69999999999999,130.0,25.500000000000007,92.79999999999998,309.0,0.6147186147186147,79.82815533980582,227.69644012944983
T.J. McConnell,2019-20,1792.7,0.2597402597402597,0.055502872761756,0.2987114408434205,0.11825737714062586,0.5275283092541975,535.5,212.0,945.6999999999999,99.5,1792.7000000000003,0.06493506493506493,75.78925642885031,201.64171361633285
T.J. Warren,2019-20,2971.5,0.8138528138528138,0.10186774356385665,0.36520275954904924,0.42184082113410737,0.11108867575298671,1085.1999999999998,1253.5,330.1,302.70000000000005,2971.5,0.3268398268398268,78.44536429412754,217.80888440181727
Tacko Fall,2019-20,45.8,,0.43668122270742354,0.148471615720524,0.3209606986899563,0.09388646288209605,6.8,14.700000000000001,4.3,20.0,45.800000000000004,,80.51965065502183,228.34497816593887
Taj Gibson,2019-20,1385.9,0.6363636363636364,0.5022728912619957,0.11364456309979076,0.30593837939245255,0.07814416624576087,157.50000000000003,424.00000000000006,108.3,696.0999999999999,1385.9,0.13636363636363635,80.85597806479544,239.2640161627823
Talen Horton-Tucker,2019-20,117.2,0.474025974025974,0.07252559726962457,0.4180887372013652,0.17832764505119453,0.3310580204778157,49.0,20.9,38.8,8.5,117.2,0.44372294372294374,76.9018771331058,210.56825938566556
Tariq Owens,2019-20,21.4,,0.4532710280373832,0.07009345794392524,0.369158878504673,0.10747663551401869,1.5,7.900000000000001,2.3,9.7,21.4,,80.53271028037385,238.2943925233645
Taurean Prince,2019-20,2573.6,0.8333333333333334,0.15317065589058126,0.20760801989431144,0.5406823127137084,0.09853901150139881,534.3,1391.5,253.6,394.2,2573.6000000000004,0.18614718614718614,79.15130556419024,223.63615169412492
Terance Mann,2019-20,512.2,0.15367965367965367,0.06364701288559156,0.38188207731354923,0.2600546661460367,0.29441624365482233,195.59999999999994,133.2,150.8,32.6,512.2,0.6363636363636364,77.18645060523232,207.23174541194845
Terence Davis,2019-20,1652.3,0.35064935064935066,0.07534951280033893,0.3593778369545483,0.20323185862131576,0.36204079162379715,593.8000000000001,335.8,598.2,124.5,1652.3,0.6515151515151515,76.80275978938448,206.9243478787145
Terrance Ferguson,2019-20,1722.7,0.987012987012987,0.07198003134614268,0.34382074650258304,0.2853659952400302,0.29883322691124387,592.2999999999998,491.6,514.7999999999998,124.00000000000001,1722.7,0.7922077922077922,77.30852731177804,211.57485342775874
Terrence Ross,2019-20,2573.9,0.14502164502164502,0.04347488247406659,0.5048370177551577,0.2706398849994172,0.18104821477135866,1299.4,696.5999999999999,466.0,111.89999999999999,2573.8999999999996,0.10606060606060606,77.42573526555034,209.46520843855632
Terry Rozier,2019-20,2791.3,0.803030303030303,0.06681474581736109,0.3074553075627844,0.1897323827607208,0.4359975638591337,858.2,529.6,1217.0,186.50000000000003,2791.3,0.39826839826839827,76.35467344964711,205.59370185934867
Thabo Sefolosha,2019-20,626.9,0.5086580086580087,0.19381081512202897,0.2596905407561015,0.3809219971287286,0.1655766469931408,162.80000000000004,238.79999999999998,103.8,121.49999999999999,626.9000000000001,0.9891774891774892,78.75865369277396,217.9227947040995
Thaddeus Young,2019-20,2163.7,0.577922077922078,0.22174978046864172,0.19928825622775803,0.48828395803484786,0.09067800526875262,431.2,1056.5000000000002,196.20000000000005,479.8,2163.7,0.4134199134199134,79.44747423395111,226.08596385820587
Thanasis Antetokounmpo,2019-20,190.1,0.047619047619047616,0.11730668069437139,0.3645449763282483,0.41346659652814305,0.10468174644923724,69.3,78.6,19.9,22.3,190.1,0.3961038961038961,78.62651236191479,217.02682798527093
Theo Pinson,2019-20,498.1,0.15800865800865802,0.08733186107207386,0.28889781168440065,0.19895603292511538,0.42481429431840995,143.89999999999998,99.09999999999998,211.6,43.49999999999999,498.1,0.6731601731601732,76.60469785183699,208.4641638225256
