player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
LaMarcus Aldridge,2018-19,3594.2,0.7849056603773585,0.6266763118357356,0.08093595236770354,0.22258082466195542,0.06980691113460574,1.0161900409631213,0.12830188679245283,81.59245451004396,237.23498970563688,0.8442307692307692,0.8948374760994264,0.650853889943074,0.8574144486692015
Lance Stephenson,2018-19,1559.5,0.27547169811320754,0.09971144597627445,0.31830714972747676,0.41237576146200705,0.16960564283424173,1.2600793780232649,0.7452830188679245,78.28374478999679,211.8058352035909,0.24423076923076922,0.2332695984703633,0.3225806451612903,0.45817490494296575
Lance Thomas,2018-19,1051.7,0.620754716981132,0.30227251117238757,0.19292573927926218,0.4240753066463821,0.08072644290196823,1.2456504601295644,0.6547169811320754,79.79090995531047,223.5617571550823,0.40576923076923077,0.6902485659655831,0.5275142314990512,0.9524714828897338
Landry Shamet,2018-19,2457.3,0.49433962264150944,0.06454238391730761,0.3877019492939405,0.3054979042038009,0.24225776258495096,1.249553806313151,0.6792452830188679,77.5656208033207,207.08436088389695,0.375,0.5449330783938815,0.5028462998102466,0.4220532319391635
Langston Galloway,2018-19,2280.4,0.8018867924528302,0.06797053148570427,0.38392387300473607,0.31297140852482025,0.2351341869847396,1.2538269248409846,0.7056603773584905,77.4812313629188,206.65742852131208,0.6538461538461539,0.8891013384321224,0.6793168880455408,0.42015209125475284
Larry Nance Jr.,2018-19,2346.7,0.5754716981132075,0.510845016406017,0.09792474538713938,0.3297396343801935,0.0614906038266502,1.1075824070538496,0.22830188679245284,81.00847999318194,232.10244172668007,0.7365384615384616,0.7304015296367112,0.6091081593927894,0.623574144486692
Lauri Markkanen,2018-19,2191.2,0.7226415094339622,0.33109711573566997,0.12947243519532678,0.4681453085067543,0.07128514056224902,1.1738352135097214,0.3433962264150943,80.27573932092005,226.04225994888648,0.8519230769230769,0.5621414913957935,0.713472485768501,0.8840304182509505
LeBron James,2018-19,2715.5,0.5339622641509434,0.18118210274350952,0.1901307309887682,0.5341189467869638,0.09456821948075861,1.1827286766710419,0.38301886792452833,79.4345424415393,221.7474866507089,0.6711538461538461,0.4933078393881453,0.5635673624288425,0.8136882129277566
Lonnie Walker IV,2018-19,160.8,0.24716981132075472,0.05845771144278607,0.3277363184079602,0.3594527363184079,0.2543532338308457,1.2471926079113433,0.660377358490566,77.53109452736318,205.43905472636817,0.1346153846153846,0.42638623326959846,0.20872865275142316,0.19961977186311788
Lonzo Ball,2018-19,2000.9,0.9679245283018868,0.0974561447348693,0.24134139637163277,0.2000599730121445,0.46114248588135337,1.2484601474550885,0.6660377358490566,76.76525563496426,204.73406966864908,0.8711538461538462,0.904397705544933,0.8425047438330171,0.8669201520912547
Lorenzo Brown,2018-19,292.0,0.19056603773584907,0.0958904109589041,0.42123287671232873,0.22363013698630135,0.25924657534246576,1.2735262068129194,0.8132075471698114,77.31232876712328,205.64075342465753,0.07884615384615384,0.1931166347992352,0.3984819734345351,0.13498098859315588
Lou Williams,2018-19,2727.7,0.17547169811320754,0.0655863914653371,0.4190343512849653,0.335044176412362,0.1803350808373355,1.218031265810377,0.4981132075471698,77.78333394434871,208.6295047109286,0.14423076923076922,0.1701720841300191,0.17077798861480076,0.3403041825095057
Luc Mbah a Moute,2018-19,87.7,0.7584905660377359,0.23831242873432157,0.3740022805017104,0.35803876852907635,0.029646522234891677,1.1812654418200343,0.37358490566037733,79.3740022805017,224.17901938426454,0.39807692307692305,0.5602294455066922,0.8159392789373814,0.9885931558935361
Luka Doncic,2018-19,3097.6,0.4207547169811321,0.1301330061983471,0.32354080578512395,0.4221655475206611,0.12416064049586774,1.253139324208392,0.6924528301886792,78.67975206611568,214.68798424586774,0.4461538461538462,0.3479923518164436,0.4971537001897533,0.5
Luke Kennard,2018-19,1856.3,0.30566037735849055,0.11097344179281365,0.329364865592846,0.4433011905403221,0.1163605020740182,1.2202870933138363,0.5113207547169811,78.53579701556859,212.39627215428536,0.16346153846153846,0.3824091778202677,0.3700189753320683,0.2813688212927757
Luke Kornet,2018-19,1026.4,0.4075471698113208,0.5600155884645363,0.12246687451286047,0.2323655494933749,0.08515198752922838,1.1303427020008905,0.25849056603773585,81.05222135619641,233.24620031176926,0.5326923076923077,0.5009560229445507,0.16129032258064516,0.5285171102661597
Luol Deng,2018-19,531.7,0.30754716981132074,0.1750987398909159,0.32631182997931163,0.4160240737257852,0.08256535640398718,1.240920088436582,0.620754716981132,79.12525860447619,215.86082377280422,0.2326923076923077,0.6367112810707457,0.24478178368121442,0.2338403041825095
Malachi Richardson,2018-19,148.9,0.05849056603773585,0.12021490933512423,0.26595030221625254,0.4976494291470785,0.11618535930154467,1.203895340131159,0.4509433962264151,78.70517125587642,212.26192075218268,0.028846153846153848,0.06692160611854685,0.07590132827324478,0.0779467680608365
Malcolm Brogdon,2018-19,2582.7,0.730188679245283,0.06295737019398304,0.3879273628373408,0.25051302900065825,0.29860223796801805,1.2487135404847614,0.6698113207547169,77.11375692105162,205.64781043094436,0.3403846153846154,0.6806883365200764,0.9184060721062619,0.747148288973384
Malcolm Miller,2018-19,96.8,0.04905660377358491,0.19834710743801653,0.35743801652892565,0.27892561983471076,0.1652892561983471,1.3418686756896112,0.9981132075471698,78.76962809917356,218.10227272727272,0.021153846153846155,0.05927342256214149,0.1859582542694497,0.017110266159695818
Malik Beasley,2018-19,2486.8,0.7018867924528301,0.08597394241595624,0.35981984880167284,0.34232748914267325,0.21187871963969754,1.2740975373713697,0.8188679245283019,77.88213768698728,209.44241595624896,0.9019230769230769,0.6692160611854685,0.5218216318785579,0.3650190114068441
Malik Monk,2018-19,1709.0,0.2509433962264151,0.07384435342305443,0.4286717378583968,0.2949678174370977,0.20251609128145118,1.238663940498747,0.6113207547169811,77.62124049151551,208.34569923932128,0.225,0.2447418738049713,0.24857685009487665,0.37072243346007605
MarShon Brooks,2018-19,487.3,0.3339622641509434,0.09706546275395032,0.34455161091729936,0.39072439975374507,0.16765852657500507,1.2597096194167046,0.7358490566037735,78.14672686230246,209.49743484506462,0.23653846153846153,0.44550669216061184,0.23908918406072105,0.6387832699619772
Marc Gasol,2018-19,3190.9,0.7490566037735849,0.6693409382932716,0.08489767777116176,0.18123413457018397,0.06452724936538282,0.9640882062805065,0.07169811320754717,81.66608166974835,239.82146102980354,0.8634615384615385,0.8814531548757171,0.49146110056925996,0.8079847908745247
Marcin Gortat,2018-19,1004.1,0.9471698113207547,0.697938452345384,0.07061049696245394,0.1783686883776516,0.05308236231451051,0.9010897005041533,0.03773584905660377,81.94960661288718,242.35235534309334,0.9826923076923076,0.9254302103250478,0.683111954459203,0.9904942965779467
Marco Belinelli,2018-19,2493.1,0.35283018867924526,0.07496690866792348,0.39184148249167705,0.3398178973968152,0.1933737114435843,1.2454521426683423,0.6509433962264151,77.90598050619711,209.33769203000278,0.19807692307692307,0.32887189292543023,0.42125237191650855,0.467680608365019
Marcus Derrickson,2018-19,92.5,0.04716981132075472,0.32108108108108113,0.1481081081081081,0.4086486486486487,0.12216216216216215,1.2697606923749858,0.7981132075471699,79.76108108108107,223.05837837837836,0.07307692307692308,0.1835564053537285,0.0683111954459203,0.011406844106463879
Marcus Morris Sr.,2018-19,2851.0,0.7811320754716982,0.3088740792704314,0.15675201683619785,0.4464047702560506,0.08796913363732026,1.22681882791028,0.5490566037735849,80.01420554191513,225.50168361978254,0.6730769230769231,0.6061185468451242,0.8444022770398482,0.9068441064638784
Marcus Smart,2018-19,2999.2,0.9773584905660377,0.1182648706321686,0.3559949319818619,0.2825420112029875,0.24319818618298217,1.32072615877265,0.9773584905660377,77.77267271272339,210.38840357428649,0.8596153846153847,0.9560229445506692,0.9620493358633776,0.9771863117870723
Mario Hezonja,2018-19,1594.8,0.560377358490566,0.2074241284173564,0.2264860797592175,0.4610609480812641,0.10502884374216202,1.2558737579818395,0.7150943396226415,79.34324053172811,220.14923501379485,0.5288461538461539,0.4435946462715105,0.6907020872865275,0.7319391634980988
Markelle Fultz,2018-19,600.0,0.6849056603773584,0.09233333333333331,0.3021666666666666,0.17083333333333325,0.43466666666666653,1.2452240908371475,0.6490566037735849,76.67416666666664,205.0314999999999,0.5153846153846153,0.5411089866156787,0.5294117647058824,0.5931558935361216
Markieff Morris,2018-19,1747.7,0.5528301886792453,0.4332551353207072,0.11889912456371231,0.3648223379298505,0.08302340218572979,1.1896618195540447,0.39811320754716983,80.48875665159923,228.69382617153968,0.6288461538461538,0.5908221797323135,0.5616698292220114,0.6634980988593155
Marquese Chriss,2018-19,667.9,0.2943396226415094,0.5288216798921995,0.10555472376104208,0.2793831411888007,0.0862404551579578,1.1414606091492177,0.27735849056603773,80.91885012726456,229.43449618206319,0.17884615384615385,0.8260038240917782,0.2333965844402277,0.32509505703422054
Marvin Bagley III,2018-19,2123.4,0.38113207547169814,0.40552886879532823,0.1474521993030046,0.3823113873975699,0.06470754450409719,1.1926374470292536,0.4037735849056604,80.49740981444853,228.4561552227559,0.6115384615384616,0.29636711281070743,0.5047438330170778,0.3669201520912547
Marvin Williams,2018-19,2908.1,0.7886792452830189,0.3742649840101785,0.15040748254874317,0.40191190124136034,0.07341563219971803,1.2104427748063258,0.47358490566037736,80.2876448540284,227.39871393693477,0.8115384615384615,0.6309751434034416,0.7191650853889943,0.9657794676806084
Mason Plumlee,2018-19,2267.6,0.5867924528301887,0.5382342564826247,0.09970894337625683,0.282721820426883,0.0793349797142353,1.1210954870263712,0.24716981132075472,81.09547539248544,232.64839477862054,0.7884615384615384,0.6539196940726577,0.6944971537001897,0.564638783269962
Matthew Dellavedova,2018-19,1093.2,0.39811320754716983,0.10025612879619467,0.3516282473472375,0.2017014270032931,0.3464141968532749,1.2878649387023529,0.8754716981132076,77.10894621295282,205.76481888035127,0.16538461538461538,0.5162523900573613,0.444022770398482,0.30228136882129275
Maurice Harkless,2018-19,1925.5,0.930188679245283,0.17143599065177875,0.247364320955596,0.4845494676707349,0.09665022072189043,1.2243885566483999,0.5415094339622641,79.23090106465854,216.8519864970138,0.9865384615384616,0.4397705544933078,0.9924098671726755,0.5019011406844106
Maxi Kleber,2018-19,2020.6,0.6773584905660377,0.3353459368504405,0.15440958131248145,0.42967435415223204,0.08057012768484609,1.2203402957656921,0.5132075471698113,80.1544590715629,226.6302088488568,0.7596153846153846,0.5889101338432122,0.6394686907020873,0.8726235741444867
Melvin Frazier,2018-19,59.3,0.11886792452830189,0.07082630691399663,0.42495784148397975,0.33558178752107926,0.16863406408094436,1.2173696814076207,0.4962264150943396,78.09612141652615,213.25969645868466,0.14615384615384616,0.0497131931166348,0.3055028462998102,0.08365019011406843
Meyers Leonard,2018-19,1165.6,0.29056603773584905,0.5917124227865479,0.09608785175017161,0.24571036376115304,0.06648936170212764,1.0602902715159432,0.1811320754716981,81.2313829787234,234.02479409746056,0.4846153846153846,0.3403441682600382,0.25806451612903225,0.3231939163498099
Michael Beasley,2018-19,377.8,0.4320754716981132,0.38141874007411325,0.14002117522498675,0.39174166225516144,0.08681842244573848,1.2218101254427336,0.5207547169811321,80.17390153520383,225.44970884065646,0.275,0.27151051625239003,0.538899430740038,0.5532319391634981
Michael Carter-Williams,2018-19,517.7,0.30377358490566037,0.08576395595904963,0.32084218659455277,0.15993818813984934,0.4334556693065482,1.230500756280743,0.569811320754717,76.59822290902066,202.08228703882557,0.23846153846153847,0.19120458891013384,0.3586337760910816,0.20912547528517111
Michael Kidd-Gilchrist,2018-19,1626.3,0.8075471698113208,0.30437188710570007,0.1968886429318084,0.41136321711861273,0.08737625284387872,1.2600066516031339,0.7433962264150943,79.84670724958495,223.9453360388612,0.6865384615384615,0.8852772466539197,0.8633776091081594,0.7870722433460076
Mikal Bridges,2018-19,3260.3,0.8603773584905661,0.13127626292059014,0.31236389289329203,0.35677698371315514,0.19958286047296261,1.3189556666680466,0.9716981132075472,78.26141766095145,212.5325276815017,0.7826923076923077,0.8298279158699808,0.9108159392789373,0.5038022813688213
Mike Conley,2018-19,3053.9,0.7452830188679245,0.08968859491142474,0.34058089655849894,0.1828154163528603,0.38691509217721604,1.260766301386627,0.7528301886792453,76.79059563181505,203.97881397557222,0.4480769230769231,0.7552581261950286,0.603415559772296,0.7927756653992395
Mike Muscala,2018-19,1788.1,0.4490566037735849,0.38342374587551037,0.1446227839606286,0.39007885465018743,0.08187461551367374,1.2189214953869945,0.5037735849056604,80.33549577764106,227.89709747776973,0.8423076923076923,0.39961759082217974,0.3681214421252372,0.6045627376425855
Mike Scott,2018-19,1922.6,0.35660377358490564,0.34115260584624996,0.18636221783002185,0.3950379694164153,0.07744720690731301,1.2446075797718241,0.6415094339622641,80.04306668053678,224.6625403099969,0.6596153846153846,0.28107074569789675,0.40417457305502846,0.34980988593155893
Miles Bridges,2018-19,2324.6,0.6283018867924528,0.19728125268863458,0.2464510023229803,0.449496687602168,0.10677105738621695,1.2632732892013618,0.7660377358490567,79.1732341047922,220.21457455046024,0.475,0.5831739961759083,0.7703984819734345,0.7490494296577946
Miles Plumlee,2018-19,243.5,0.5245283018867924,0.6279260780287474,0.08870636550308009,0.21765913757700206,0.06570841889117043,1.0174643031643078,0.13018867924528302,81.54045174537988,237.54250513347023,0.16923076923076924,0.28680688336520077,0.2523719165085389,0.8269961977186312
Milos Teodosic,2018-19,207.0,0.1811320754716981,0.08454106280193238,0.40289855072463765,0.27826086956521745,0.23429951690821257,1.2706786696857917,0.8018867924528302,77.4840579710145,205.6550724637681,0.2923076923076923,0.06309751434034416,0.6584440227703985,0.11596958174904944
Mitchell Creek,2018-19,64.4,0.18490566037735848,0.3322981366459628,0.13509316770186336,0.4487577639751554,0.08385093167701865,1.2035483443349162,0.44528301886792454,79.40217391304348,221.97360248447208,0.5711538461538461,0.028680688336520075,0.7760910815939279,0.053231939163498096
Mitchell Robinson,2018-19,1816.8,0.5037735849056604,0.5413914575077059,0.13397181858212243,0.23310215763980627,0.09153456627036549,1.159429333005331,0.30566037735849055,80.74752311756936,233.50214663143993,0.4576923076923077,0.6405353728489483,0.3738140417457306,0.6178707224334601
Mo Bamba,2018-19,983.2,0.2849056603773585,0.6357811228641171,0.08411310008136695,0.21511391375101707,0.06499186330349878,1.0039720017312779,0.11509433962264151,81.37255899104963,234.94060211554105,0.41923076923076924,0.7189292543021033,0.44212523719165087,0.24714828897338403
Monte Morris,2018-19,2561.8,0.3849056603773585,0.07705519556561792,0.3364821609805605,0.18397220704192366,0.4024904364118978,1.2413699625255972,0.6264150943396226,76.70813490514482,203.42739480053086,0.3,0.25812619502868067,0.32447817836812143,0.3821292775665399
Montrezl Harrell,2018-19,2958.0,0.47735849056603774,0.6101757944557135,0.10280594996619337,0.22329276538201487,0.06372549019607844,1.045130114884323,0.1660377358490566,81.33647734956051,234.90392156862745,0.6173076923076923,0.6424474187380497,0.45540796963946867,0.5171102661596958
Moritz Wagner,2018-19,633.4,0.4377358490566038,0.39943163877486587,0.11809283233343859,0.39422166087780236,0.08825386801389329,1.1996410985228716,0.4207547169811321,80.44805809914746,228.94442690243133,0.6692307692307692,0.32695984703632885,0.6166982922201139,0.38022813688212925
Myles Turner,2018-19,2827.7,0.7943396226415095,0.674859426388938,0.08158574106164021,0.18799731230328534,0.05555752024613645,0.9442363503491648,0.062264150943396226,81.82243519468119,240.41783074583586,0.9,0.9292543021032504,0.6129032258064516,0.8536121673003803
Naz Mitrou-Long,2018-19,120.7,0.1320754716981132,0.05633802816901409,0.656172328086164,0.08533554266777134,0.20215410107705056,0.9713299548771959,0.07547169811320754,76.94449047224523,197.66859983429995,0.36153846153846153,0.10516252390057361,0.058823529411764705,0.30038022813688214
Nemanja Bjelica,2018-19,2461.0,0.45660377358490567,0.2957740755790329,0.14514425030475417,0.4942299878098334,0.06485168630637952,1.1657548344930042,0.32264150943396225,80.29439252336448,226.40784234051196,0.8173076923076923,0.4359464627151052,0.5977229601518027,0.4068441064638783
Nene,2018-19,736.7,0.5981132075471698,0.6425953576761231,0.09936201981810773,0.16533188543504818,0.09271073707072079,1.0312626453802107,0.14339622641509434,81.5410614904303,236.24216098819053,0.7288461538461538,0.6653919694072657,0.6318785578747628,0.5950570342205324
Nerlens Noel,2018-19,1438.8,0.39245283018867927,0.5645676953016402,0.09862385321100918,0.2607033639143731,0.07610508757297749,1.0973187481238746,0.22264150943396227,81.1322629969419,232.5919516263553,0.31346153846153846,0.6998087954110899,0.45920303605313095,0.4011406844106464
Nick Young,2018-19,50.1,0.12264150943396226,0.06786427145708583,0.590818363273453,0.24351297405189623,0.09780439121756487,1.06444494063049,0.18679245283018867,78.20958083832335,212.53493013972053,0.9923076923076923,0.06118546845124283,0.1366223908918406,0.11787072243346007
Nicolas Batum,2018-19,3217.0,0.9830188679245283,0.13944668946223188,0.3180603046316444,0.4190861050668323,0.12340690083929126,1.2613335425112244,0.7566037735849057,78.79577245881256,215.77932856698786,0.8692307692307693,0.9847036328871893,0.9848197343453511,0.9505703422053232
Nik Stauskas,2018-19,1386.8,0.21132075471698114,0.07888664551485433,0.4204643784251514,0.35325930199019323,0.147389674069801,1.2140287831148524,0.48867924528301887,78.02531006633977,208.59727430054804,0.15384615384615385,0.1988527724665392,0.34535104364326374,0.15779467680608364
Nikola Jokic,2018-19,3268.6,0.6735849056603773,0.6414061065899775,0.08379734442880747,0.21262926023373926,0.062167288747475985,0.9940969444102532,0.10566037735849057,81.66478002814661,238.2199412592547,0.926923076923077,0.8489483747609943,0.6603415559772297,0.6692015209125475
Nikola Mirotic,2018-19,1775.5,0.5811320754716981,0.3407490847648549,0.14424105885666008,0.44336806533370865,0.07164179104477611,1.195212060271962,0.41132075471698115,80.25992678118838,226.91185581526327,0.5673076923076923,0.7246653919694073,0.4117647058823529,0.9277566539923955
Nikola Vucevic,2018-19,3283.8,0.6584905660377358,0.701017114318777,0.07896339606553385,0.16508313539192399,0.05493635422376515,0.9058550288801168,0.03962264150943396,81.92118886655703,241.2204153724344,0.8807692307692307,0.8680688336520076,0.5844402277039848,0.6977186311787072
Noah Vonleh,2018-19,2289.1,0.8773584905660378,0.4130444279411122,0.10580577519549167,0.3975361495784368,0.08361364728495914,1.176675983412419,0.35471698113207545,80.49984710148091,228.36193263728097,0.9326923076923077,0.875717017208413,0.6413662239089184,0.9923954372623575
Norman Powell,2018-19,1539.5,0.590566037735849,0.10399480350763236,0.3941539460863917,0.31451770055212724,0.18733354985384865,1.2795118068198283,0.839622641509434,77.94127963624554,211.23117895420592,0.3903846153846154,0.7284894837476099,0.7039848197343453,0.30798479087452474
OG Anunoby,2018-19,1837.5,0.6226415094339622,0.25039455782312925,0.22258503401360544,0.4316734693877552,0.09534693877551022,1.267478105385437,0.7811320754716982,79.48702040816326,221.36413605442175,0.39615384615384613,0.7437858508604207,0.7058823529411765,0.7300380228136882
Okaro White,2018-19,9.4,0.045283018867924525,0.15957446808510642,0.5425531914893618,0.25531914893617025,0.04255319148936171,1.1071254952492264,0.22641509433962265,78.9468085106383,207.65957446808514,0.1423076923076923,0.04206500956022945,0.007590132827324478,0.8745247148288974
Omari Spellman,2018-19,1128.5,0.5226415094339623,0.4195835179441737,0.11670358883473635,0.38582188746123164,0.07789100575985822,1.1809597536766574,0.37169811320754714,80.5728843597696,228.54249003101464,0.6634615384615384,0.5239005736137667,0.6489563567362429,0.5076045627376425
Omri Casspi,2018-19,686.9,0.27169811320754716,0.20046586111515505,0.24734313582763137,0.45698063764740127,0.09521036540981219,1.2490752287513565,0.6735849056603773,79.21167564419856,218.60489154170912,0.37884615384615383,0.51434034416826,0.25426944971537,0.188212927756654
Otto Porter Jr.,2018-19,2281.2,0.6452830188679245,0.18218481500964406,0.27687182184815007,0.42411888479747506,0.11682447834473088,1.2799874464660688,0.8433962264150944,79.09766789409082,217.40049096966507,0.6826923076923077,0.35946462715105165,0.8064516129032258,0.8802281368821293
P.J. Tucker,2018-19,3770.0,0.9566037735849057,0.25758620689655176,0.17074270557029178,0.4706631299734749,0.10100795755968173,1.2370587255963321,0.6037735849056604,79.75137931034484,223.08084880636608,0.8730769230769231,0.7877629063097514,0.9867172675521821,0.967680608365019
PJ Dozier,2018-19,71.0,0.024528301886792454,0.11126760563380281,0.13098591549295777,0.6112676056338028,0.14647887323943662,1.0924198636796163,0.21509433962264152,79.23802816901409,213.6492957746479,0.12115384615384615,0.07839388145315487,0.017077798861480076,0.12357414448669202
Pascal Siakam,2018-19,3457.7,0.7905660377358491,0.3059837464210313,0.17202186424501836,0.4226798160627006,0.09931457327124966,1.2580846283348988,0.7226415094339622,79.85915492957746,223.91445180322177,0.8903846153846153,0.6768642447418738,0.7893738140417458,0.9011406844106464
Pat Connaughton,2018-19,1758.8,0.4811320754716981,0.07772344780532181,0.46327041164430305,0.23680918808278376,0.22219695246759158,1.2299635618566143,0.5660377358490566,77.5564020923357,207.56225835797142,0.38653846153846155,0.655831739961759,0.2903225806451613,0.3973384030418251
Patrick Beverley,2018-19,2879.7,0.939622641509434,0.09497517102475952,0.33503489946869464,0.2889189846164531,0.28107094489009277,1.3049975617223506,0.9264150943396227,77.58200506997257,208.59485363058656,0.8884615384615384,0.887189292543021,0.9278937381404174,0.629277566539924
Patrick McCaw,2018-19,541.6,0.330188679245283,0.12130723781388479,0.32791728212703103,0.3264401772525849,0.22433530280649927,1.321861980337974,0.9811320754716981,77.9645494830133,209.0286189069424,0.18076923076923077,0.26195028680688337,0.5787476280834914,0.1958174904942966
Patrick Patterson,2018-19,1187.6,0.3320754716981132,0.3758841360727519,0.09978107106769957,0.4666554395419333,0.05767935331761536,1.117585152493929,0.23773584905660378,80.57182553048166,227.512798922196,0.3423076923076923,0.37093690248565964,0.43833017077798864,0.32129277566539927
Patty Mills,2018-19,2622.1,0.5830188679245283,0.07841043438465352,0.2848098852065139,0.17074100911483162,0.466038671294001,1.2145369016003282,0.49056603773584906,76.53502917508867,202.03764158498916,0.3384615384615385,0.6118546845124283,0.6242884250474383,0.49429657794676807
Pau Gasol,2018-19,497.9,0.4226415094339623,0.5571399879493873,0.059851375778268726,0.31030327374974886,0.0727053625225949,1.0477318610959088,0.17169811320754716,81.43141193010642,237.1275356497288,0.4153846153846154,0.4780114722753346,0.38519924098671726,0.48859315589353614
Paul George,2018-19,3927.8,0.8981132075471698,0.12350425174397882,0.30205203930953717,0.458882835174907,0.11556087377157696,1.226337178913817,0.5452830188679245,78.7962981821885,214.6407149040175,0.7096153846153846,0.9541108986615678,0.888045540796964,0.6444866920152091
Paul Millsap,2018-19,2500.9,0.7981132075471699,0.364668719261066,0.12455516014234877,0.4385221320324682,0.07225398856411691,1.17826052055202,0.360377358490566,80.41229157503298,229.0615378463753,0.7942307692307692,0.7858508604206501,0.7836812144212524,0.9315589353612167
Quincy Acy,2018-19,168.3,0.5943396226415094,0.4551396316102199,0.08080808080808083,0.3446226975638741,0.11942959001782531,1.1820704635402306,0.37735849056603776,80.70588235294117,228.08377896613197,0.4596153846153846,0.497131931166348,0.21062618595825428,0.9752851711026616
Quincy Pondexter,2018-19,400.3,0.16037735849056603,0.09293030227329505,0.2887834124406695,0.35998001498875853,0.2583062702972771,1.2965251204443486,0.9075471698113208,77.84611541343993,207.41269048213843,0.07115384615384615,0.30592734225621415,0.1461100569259962,0.08745247148288973
Quinn Cook,2018-19,1413.3,0.2660377358490566,0.08384631713012096,0.35059789145970416,0.16019245736927756,0.4053633340408972,1.2343075401671735,0.5962264150943396,76.68761055685275,201.2696525861459,0.2153846153846154,0.21414913957934992,0.24667931688804554,0.20722433460076045
RJ Hunter,2018-19,34.699999999999996,0.026415094339622643,0.10374639769452448,0.02593659942363112,0.6657060518731989,0.20461095100864551,0.924917947488652,0.04716981132075472,79.21613832853026,217.52449567723343,0.015384615384615385,0.9990439770554493,0.03795066413662239,0.015209125475285171
Rajon Rondo,2018-19,1914.2,0.7867924528301887,0.10124333925399644,0.31297670044927395,0.2754153171037509,0.3103646431929788,1.3133026228695215,0.9584905660377359,77.45465468603074,207.56336850903773,0.7807692307692308,0.7495219885277247,0.5199240986717267,0.714828897338403
Raul Neto,2018-19,645.1,0.16981132075471697,0.06588125871957837,0.2624399317935204,0.15671988838939702,0.5149589210975044,1.1620752793775715,0.3113207547169811,76.17795690590606,200.440551852426,0.09230769230769231,0.1739961759082218,0.12144212523719165,0.16159695817490494
Rawle Alkins,2018-19,162.2,0.06981132075471698,0.08939580764488286,0.36991368680641185,0.4389642416769422,0.10172626387176326,1.177244302996617,0.3584905660377358,78.5419235511714,215.268803945746,0.28846153846153844,0.032504780114722756,0.08159392789373814,0.311787072243346
Ray Spalding,2018-19,203.1,0.3490566037735849,0.5455440669620877,0.12653865091088137,0.2520925652387986,0.07582471688823239,1.134716285025736,0.2641509433962264,80.83308714918759,234.7291974396849,0.17307692307692307,0.4837476099426386,0.9165085388994307,0.18250950570342206
Raymond Felton,2018-19,511.4,0.269811320754717,0.07235041063746576,0.3146265154477904,0.20179898318341805,0.4112240907313257,1.2418301868975365,0.630188679245283,76.71744231521313,202.54125928822836,0.1576923076923077,0.3422562141491396,0.1650853889943074,0.24524714828897337
Reggie Bullock,2018-19,2524.0,0.9320754716981132,0.09053090332805071,0.3558637083993661,0.4133914421553091,0.14021394611727417,1.2253781159096515,0.5433962264150943,78.28799524564184,211.53197305863708,0.7403846153846154,0.9483747609942639,0.9240986717267552,0.5418250950570342
Reggie Jackson,2018-19,3000.5,0.6943396226415094,0.09811698050324945,0.30678220296617237,0.2544909181803033,0.34060989835027494,1.304998223694867,0.9283018867924528,77.27998666888853,206.04669221796365,0.5365384615384615,0.5927342256214149,0.6072106261859582,0.7072243346007605
Richaun Holmes,2018-19,1581.0,0.5849056603773585,0.6134092346616066,0.09652118912080959,0.21827956989247313,0.07179000632511069,1.0463656046026517,0.16792452830188678,81.38437697659708,234.5979759645794,0.5807692307692308,0.627151051625239,0.8026565464895635,0.5665399239543726
Ricky Rubio,2018-19,2543.4,0.9792452830188679,0.08005032633482738,0.2878037272941732,0.156758669497523,0.4753872768734765,1.2041793729094077,0.4547169811320755,76.48411575057011,202.1828654556892,0.8846153846153846,0.9694072657743786,0.8045540796963947,0.8250950570342205
Robert Covington,2018-19,1658.6,0.9528301886792453,0.11690582418907514,0.38068250331604975,0.30501627878934046,0.19739539370553483,1.3006409060861097,0.9226415094339623,77.88460147112022,210.57349571928134,0.9692307692307692,0.9388145315487572,0.7912713472485768,0.908745247148289
Robert Williams III,2018-19,390.3,0.33584905660377357,0.6405329233922623,0.11811427107353319,0.1767870868562644,0.06456571867794005,1.0204857916547658,0.13584905660377358,81.297207276454,234.94183961055597,0.24807692307692308,0.7533460803059273,0.17647058823529413,0.3688212927756654
Robin Lopez,2018-19,2112.3,0.5773584905660377,0.6965866590919851,0.073995171140463,0.16934147611608208,0.06007669365146997,0.913792234901065,0.04150943396226415,81.92557875301804,240.4195426785968,0.7480769230769231,0.734225621414914,0.573055028462998,0.6064638783269962
Rodions Kurucs,2018-19,1815.9,0.7415094339622641,0.239660774271711,0.26675477724544305,0.38014207830827684,0.11344237017456908,1.3090395683977671,0.9433962264150944,79.15733245222755,217.47326394625253,0.7134615384615385,0.6978967495219885,0.7362428842504743,0.8783269961977186
Rodney Hood,2018-19,2483.7,0.6641509433962264,0.096630027781133,0.3396545476506825,0.45689898135845713,0.10681644320972744,1.1889754581703458,0.39433962264150946,78.5728952772074,212.76289406933208,0.6423076923076924,0.5869980879541109,0.8178368121442126,0.526615969581749
Rodney McGruder,2018-19,2118.3,0.9490566037735849,0.08336873908322713,0.35976962658735784,0.25204173157720816,0.304819902752207,1.2840080603560697,0.8641509433962264,77.29773875277345,206.69824859557193,0.9038461538461539,0.9273422562141491,0.8273244781783681,0.6787072243346007
