player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Lance Thomas,2017-18,1740.6,0.9185185185185185,0.2322762265885327,0.18441916580489487,0.5144777662874872,0.0688268413190854,1.1765673641528185,0.45555555555555555,79.79168102953007,222.36504653567735,0.5186567164179104,0.7690875232774674,0.9530956848030019,0.9588785046728971
Langston Galloway,2017-18,1144.7,0.1574074074074074,0.06735389184939286,0.476281995282607,0.18336682100113572,0.2729972918668647,1.200056572205128,0.5537037037037037,77.14772429457501,205.2551760286538,0.16417910447761194,0.1340782122905028,0.17448405253283303,0.17943925233644858
Larry Drew II,2017-18,86.1,0.1537037037037037,0.09639953542392568,0.348432055749129,0.2473867595818816,0.30778164924506396,1.300688627929423,0.9462962962962963,76.90243902439025,204.630662020906,0.11753731343283583,0.15083798882681565,0.1651031894934334,0.3177570093457944
Larry Nance Jr.,2017-18,1941.0,0.6574074074074074,0.525296239052035,0.11195260175167439,0.2955177743431221,0.06723338485316847,1.1246686774690007,0.30925925925925923,80.98382277176714,234.22122617207626,0.6473880597014925,0.925512104283054,0.4146341463414634,0.7962616822429907
Lauri Markkanen,2017-18,2730.4,0.7185185185185186,0.3972677995898037,0.09731174919425724,0.44191327278054493,0.06350717843539411,1.1290049892284335,0.32407407407407407,80.65375036624671,228.6360606504542,0.7164179104477612,0.5772811918063314,0.6435272045028143,0.9364485981308411
LeBron James,2017-18,4116.9,0.6592592592592592,0.18431343972406422,0.217736646505866,0.5010080400301197,0.09694187373994995,1.2157196091979652,0.6111111111111112,79.2554592047414,220.21368019626414,0.7257462686567164,0.707635009310987,0.6285178236397748,0.9102803738317757
London Perrantes,2017-18,86.39999999999999,0.14444444444444443,0.09606481481481481,0.32060185185185186,0.09722222222222224,0.48611111111111105,1.1665985815348736,0.4148148148148148,75.98032407407406,200.98958333333334,0.2798507462686567,0.037243947858473,0.15196998123827393,0.07102803738317758
Lonzo Ball,2017-18,2515.7,0.8277777777777777,0.11611082402512225,0.3220574790316811,0.20284612632666854,0.35898557061652825,1.3058833759927149,0.9611111111111111,76.98958540366499,206.32885479190682,0.6660447761194029,0.8845437616387337,0.5140712945590994,0.685981308411215
Lorenzo Brown,2017-18,175.7,0.17777777777777778,0.09049516220830962,0.325554923164485,0.2561183836084235,0.327831531018782,1.2968353073340166,0.9351851851851852,77.23505976095619,207.85031303358,0.14738805970149255,0.21601489757914338,0.24765478424015008,0.06355140186915888
Lou Williams,2017-18,3547.4,0.3055555555555556,0.07554828888763601,0.4173197271240908,0.32305350397474203,0.18407848001353103,1.236000246272555,0.6925925925925925,77.84039014489485,209.3559790268929,0.2555970149253731,0.2644320297951583,0.35834896810506567,0.5065420560747663
Luc Mbah a Moute,2017-18,2148.3,0.7592592592592593,0.14639482381417865,0.3009356235162686,0.33784853139691845,0.2148210212726342,1.339274269599497,0.9981481481481481,78.25499231950843,212.5931666899409,0.7220149253731343,0.6499068901303539,0.8348968105065666,0.6205607476635514
Lucas Nogueira,2017-18,546.9,0.3,0.6264399341744374,0.08502468458584748,0.2247211556043152,0.06381422563539951,1.0132453562261787,0.12962962962962962,81.4980800877674,240.78094715670133,0.43470149253731344,0.4376163873370577,0.12195121951219512,0.3813084112149533
Luis Montero,2017-18,10.9,0.007407407407407408,0.07339449541284404,0.4036697247706422,0.39449541284403666,0.12844036697247704,1.1880279792547401,0.5,78.73394495412845,218.69724770642202,0.07835820895522388,0.0223463687150838,0.00375234521575985,0.05046728971962617
Luke Babbitt,2017-18,924.9,0.337037037037037,0.30695210293004654,0.19018272245648174,0.4471834792950589,0.05568169531841279,1.198491313398762,0.5462962962962963,80.03557141312574,225.36663423072767,0.166044776119403,0.28677839851024206,0.2682926829268293,0.7289719626168224
Luke Kennard,2017-18,1955.9,0.25,0.07372565059563373,0.47609796001840576,0.327061710721407,0.1231146786645534,1.1685671632237897,0.42407407407407405,78.02914259420217,211.36540722940845,0.3003731343283582,0.18808193668528864,0.35647279549718575,0.3794392523364486
Luke Kornet,2017-18,433.3,0.1648148148148148,0.552042464804985,0.0955458112162474,0.2986383567966766,0.053773367182090935,1.0700304958077278,0.20185185185185187,81.30671590122319,234.13962612508652,0.15111940298507462,0.18994413407821228,0.1425891181988743,0.20373831775700935
Malachi Richardson,2017-18,421.3,0.17222222222222222,0.1279373368146214,0.32518395442677434,0.3997151673391882,0.1471635414194161,1.2765031587650357,0.8629629629629629,78.59696178495132,215.14668882031802,0.08582089552238806,0.21973929236499068,0.19136960600375236,0.28785046728971964
Malcolm Brogdon,2017-18,1849.4,0.9166666666666666,0.07948523845571535,0.34627446739483064,0.2514869687466205,0.3227533254028333,1.2802382408969815,0.8814814814814815,77.15237374283554,207.8954796150103,0.7555970149253731,0.88268156424581,0.8949343339587242,0.525233644859813
Malcolm Delaney,2017-18,1312.0,0.6666666666666666,0.07317073170731707,0.398094512195122,0.20091463414634148,0.3278201219512195,1.2456673813298353,0.7444444444444445,76.90030487804877,204.4422256097561,0.5261194029850746,0.5791433891992551,0.7617260787992496,0.7514018691588785
Malcolm Miller,2017-18,168.5,0.75,0.10504451038575666,0.32225519287833826,0.43738872403560825,0.1353115727002967,1.2335678721330525,0.6814814814814815,78.20593471810088,211.99999999999997,0.375,0.994413407821229,0.4371482176360225,0.1925233644859813
Malik Beasley,2017-18,811.4,0.2962962962962963,0.0765343850135568,0.3845205817106235,0.2504313532166625,0.288513680059157,1.269169291461744,0.8333333333333334,77.17636184372688,206.8762632487059,0.2462686567164179,0.4134078212290503,0.19324577861163228,0.15700934579439252
Malik Monk,2017-18,1169.5,0.18518518518518517,0.0774690038477982,0.38358272766139373,0.17400598546387344,0.36494228302693466,1.2374512501676804,0.7037037037037037,76.77263787943566,202.9700726806327,0.10074626865671642,0.2737430167597765,0.16322701688555347,0.3514018691588785
Mangok Mathiang,2017-18,26.099999999999998,0.03518518518518519,0.5670498084291187,0.20306513409961682,0.1915708812260536,0.03831417624521072,1.0865731291613776,0.2351851851851852,80.80076628352488,225.38697318007655,0.009328358208955223,0.10614525139664804,0.09380863039399624,0.020560747663551402
Manu Ginobili,2017-18,1678.4,0.4981481481481482,0.09663965681601526,0.4224261201143946,0.3497974261201144,0.1311367969494757,1.2232800385136922,0.6444444444444445,78.22777645376549,212.33937082936126,0.5522388059701493,0.3817504655493482,0.6866791744840526,0.34953271028037386
MarShon Brooks,2017-18,249.0,0.30925925925925923,0.0570281124497992,0.35742971887550196,0.39397590361445783,0.191566265060241,1.2142126306051453,0.6037037037037037,77.94779116465863,209.12489959839354,0.3358208955223881,0.37057728119180633,0.2270168855534709,0.5719626168224299
Marc Gasol,2017-18,3091.6,0.7277777777777777,0.6477552076594645,0.09024453357484799,0.20345452193039207,0.05854573683529565,0.9880549582860365,0.1111111111111111,81.5855867511968,240.4950834519343,0.8414179104477612,0.9236499068901304,0.5478424015009381,0.7644859813084112
Marcin Gortat,2017-18,2771.9,0.8037037037037037,0.6728958476135503,0.0771312096395974,0.1864064360186154,0.06356650672823695,0.9521055794768607,0.07592592592592592,81.67791045853026,241.7757855622497,0.8656716417910447,0.7206703910614525,0.6791744840525328,0.8504672897196262
Marco Belinelli,2017-18,2526.3,0.3351851851851852,0.07991924949530935,0.46308831096861025,0.3292166409373392,0.12777579859874122,1.1867064498575053,0.4925925925925926,78.08589637018564,210.58045362783517,0.24440298507462688,0.2942271880819367,0.43902439024390244,0.4654205607476635
Marcus Georges-Hunt,2017-18,298.8,0.7037037037037037,0.11378848728246319,0.3831994645247657,0.27175368139223555,0.2312583668005355,1.307144212088876,0.9648148148148148,77.87817938420348,210.6408969210174,1.0,0.24208566108007448,0.600375234521576,0.10841121495327102
Marcus Morris Sr.,2017-18,1831.1,0.65,0.2640489323357545,0.1589208672382721,0.5086013871443396,0.06842881328163399,1.1709082119751675,0.43703703703703706,79.91267544099176,224.73283818469773,0.5988805970149254,0.35940409683426444,0.8367729831144465,0.6411214953271028
Marcus Paige,2017-18,38.9,0.02962962962962963,0.07197943444730077,0.35732647814910024,0.09768637532133675,0.4730077120822623,1.1380636623525047,0.34629629629629627,76.08740359897173,194.80719794344475,0.014925373134328358,0.1005586592178771,0.024390243902439025,0.16822429906542055
Marcus Smart,2017-18,2027.7,0.8666666666666667,0.11959362824875473,0.42649307096710554,0.26936923608028795,0.18454406470385168,1.2821948373707244,0.8907407407407407,77.97188933274153,212.0858608275386,0.5951492537313433,0.9124767225325885,0.8592870544090057,0.7831775700934579
Mario Chalmers,2017-18,1863.3,0.5092592592592593,0.08479579241131326,0.3266248054526915,0.23361777491547256,0.3549616272205228,1.2816553991456676,0.8888888888888888,76.93693983792197,205.03305962539582,0.4085820895522388,0.48417132216014896,0.399624765478424,0.5196261682242991
Mario Hezonja,2017-18,2211.2,0.5314814814814814,0.22648335745296672,0.24810057887120107,0.44758502170767006,0.07783104196816208,1.240307455962379,0.7129629629629629,79.48195549927642,222.00646707670046,0.5839552238805971,0.25139664804469275,0.7073170731707317,0.6878504672897197
Markel Brown,2017-18,41.6,0.12777777777777777,0.125,0.30769230769230765,0.15625,0.41105769230769235,1.2776791398337857,0.8703703703703703,77.25721153846155,203.39903846153848,0.09328358208955224,0.36312849162011174,0.0450281425891182,0.12897196261682242
Markelle Fultz,2017-18,357.3,0.37037037037037035,0.11642877134061012,0.38930870417016517,0.14525608732157855,0.34900643716764623,1.2648675696064455,0.8148148148148148,77.17576266442767,204.86677861740836,0.38992537313432835,0.21415270018621974,0.6378986866791745,0.09532710280373832
Markieff Morris,2017-18,2617.0,0.7537037037037037,0.37466564768819255,0.09316010699273979,0.4643102789453573,0.06786396637371037,1.127317833400944,0.3148148148148148,80.49522353840275,230.31956438670235,0.914179104477612,0.7281191806331471,0.7204502814258912,0.9046728971962616
Marquese Chriss,2017-18,2058.3,0.6259259259259259,0.42092989360151584,0.12413156488364181,0.395131904970121,0.05980663654472136,1.1581636290556554,0.3925925925925926,80.6804158771802,230.63868240781224,0.621268656716418,0.47113594040968343,0.7279549718574109,0.7140186915887851
Marquis Teague,2017-18,95.2,0.3925925925925926,0.08088235294117647,0.33088235294117646,0.11449579831932771,0.4737394957983193,1.1710201154526294,0.4388888888888889,76.55567226890754,199.46218487394955,0.8003731343283582,0.027932960893854747,0.12382739212007504,0.47102803738317756
Marreese Speights,2017-18,907.6,0.3148148148148148,0.5425297487880124,0.12725870427501104,0.2675187307183782,0.06269281621859853,1.1200811425285726,0.2962962962962963,80.89764213309829,234.5636844424857,0.27425373134328357,0.5716945996275605,0.1726078799249531,0.38691588785046727
Marshall Plumlee,2017-18,74.6,0.5907407407407408,0.6380697050938338,0.09651474530831099,0.20777479892761397,0.0576407506702413,1.0029030395704959,0.12222222222222222,81.67828418230565,240.01072386058982,0.05037313432835821,0.1191806331471136,0.7542213883677298,0.8280373831775701
Marvin Williams,2017-18,2787.2,0.8981481481481481,0.4042766934557979,0.11821900114810566,0.4231128013777268,0.0543915040183697,1.1404485491146257,0.35185185185185186,80.52855912743973,228.93667479908152,0.7518656716417911,0.6424581005586593,0.8461538461538461,0.983177570093458
Mason Plumlee,2017-18,1945.8,0.6611111111111111,0.5898345153664302,0.08783019837598932,0.24005550416281224,0.08227978209476819,1.072651451129747,0.2074074074074074,81.30943570767808,238.19071847055196,0.7761194029850746,0.6294227188081937,0.5103189493433395,0.7439252336448599
Matt Costello,2017-18,43.4,0.13333333333333333,0.32027649769585254,0.09447004608294933,0.543778801843318,0.04147465437788019,1.0504342965130327,0.17962962962962964,80.49539170506911,239.11981566820276,0.5055970149253731,0.8584729981378026,0.06191369606003752,0.48411214953271026
Matt Williams Jr.,2017-18,15.8,0.06296296296296296,0.006329113924050634,0.759493670886076,0.18354430379746836,0.05063291139240507,0.7027901210545664,0.014814814814814815,77.69620253164558,202.0506329113924,0.08022388059701492,0.07262569832402235,0.020637898686679174,0.056074766355140186
Matthew Dellavedova,2017-18,905.7,0.4703703703703704,0.07817157999337529,0.32980015457657064,0.20249530749696368,0.38953295793309034,1.2553317071298047,0.774074074074074,76.84597548857238,205.32858562437897,0.3675373134328358,0.3202979515828678,0.45590994371482174,0.6710280373831776
Maurice Harkless,2017-18,1670.6,0.8222222222222222,0.18035436370166413,0.21405483059978453,0.5055070034718065,0.10008380222674489,1.2137084076201186,0.6018518518518519,79.40416616784388,217.82736741290557,0.6585820895522388,0.7821229050279329,0.8874296435272045,0.7158878504672898
Maxi Kleber,2017-18,1585.1,0.7648148148148148,0.49750804365655166,0.09999369124976341,0.3285597123209893,0.07393855277269573,1.1354559870436587,0.34074074074074073,80.85187054444516,230.74638824048955,0.8675373134328358,0.6219739292364991,0.6735459662288931,0.8897196261682243
Meyers Leonard,2017-18,334.0,0.2833333333333333,0.6449101796407185,0.08502994011976048,0.20718562874251495,0.06287425149700598,0.9921522836202814,0.11851851851851852,81.77664670658683,236.57125748502992,0.34701492537313433,0.4171322160148976,0.15947467166979362,0.32897196261682243
Michael Beasley,2017-18,2120.8,0.5166666666666667,0.31035458317615994,0.12231233496793668,0.5195680875141456,0.047764994341757835,1.1051937871565616,0.26481481481481484,80.26018483591098,228.0368257261411,0.7388059701492538,0.33891992551210426,0.4915572232645403,0.7850467289719626
Michael Carter-Williams,2017-18,1101.5,0.7611111111111111,0.08197911938266,0.3478892419428052,0.1696777122106219,0.40045392646391287,1.2394415328171517,0.7074074074074074,76.49033136631864,203.7452564684521,0.5354477611940298,0.9106145251396648,0.5984990619136961,0.2261682242990654
Michael Kidd-Gilchrist,2017-18,2577.1,0.9981481481481481,0.14062318109502933,0.38062162896278756,0.3371619261961119,0.14159326374607115,1.2864636278128325,0.8981481481481481,78.39160296457257,214.64933452330138,0.996268656716418,0.9906890130353817,1.0,0.9719626168224299
Mike Conley,2017-18,485.5,0.937037037037037,0.12358393408856849,0.3042224510813595,0.25664263645726054,0.3155509783728115,1.3330368806419026,0.9962962962962963,77.39340885684861,209.40535530381047,0.9496268656716418,0.9646182495344506,0.49343339587242024,0.794392523364486
Mike James,2017-18,949.5,0.7240740740740741,0.07551342812006319,0.36545550289626116,0.13396524486571876,0.4250658241179568,1.1954984997307778,0.5259259259259259,76.44033701948393,202.05560821484988,0.4197761194029851,0.8491620111731844,0.7485928705440901,0.394392523364486
Mike Muscala,2017-18,1422.1,0.48703703703703705,0.39047886927782854,0.13205822375360385,0.42198157654173396,0.05548133042683354,1.1586715936397312,0.39814814814814814,80.5620561141973,228.992475915899,0.3694029850746269,0.4022346368715084,0.3339587242026266,0.8579439252336448
Mike Scott,2017-18,1897.1,0.31666666666666665,0.3477940013705129,0.1262980338411259,0.45933266564756725,0.06657529914079384,1.1659780832003914,0.412962962962963,80.3777344367719,227.92788993727265,0.3246268656716418,0.29236499068901306,0.33771106941838647,0.4280373831775701
Miles Plumlee,2017-18,1247.4,0.512962962962963,0.6507134840468174,0.08754208754208753,0.20931537598204264,0.05242905242905243,0.974350544574917,0.09259259259259259,81.65287798621132,240.62113195446523,0.46455223880597013,0.839851024208566,0.2964352720450281,0.5850467289719626
Milos Teodosic,2017-18,1562.2,0.5296296296296297,0.09729868134681856,0.3539239533990525,0.26693125080015356,0.28184611445397506,1.3033958906372685,0.9555555555555556,77.466905645884,207.1344898220458,0.34888059701492535,0.6666666666666666,0.39587242026266417,0.6542056074766355
Milton Doyle,2017-18,172.1,0.06666666666666667,0.054038349796629866,0.46252178965717605,0.11737361998837881,0.36606624055781517,1.1332555716530088,0.3333333333333333,76.40964555490994,206.01743172574078,0.033582089552238806,0.10986964618249534,0.1200750469043152,0.22803738317757008
Mirza Teletovic,2017-18,185.9,0.37777777777777777,0.28617536309844,0.11619150080688542,0.5250134480903711,0.07261968800430339,1.1364817801831255,0.3425925925925926,80.54384077461,228.63259817105973,0.9682835820895522,0.1713221601489758,0.27392120075046905,0.6654205607476635
Monte Morris,2017-18,36.0,0.19074074074074074,0.1361111111111111,0.2361111111111111,0.1722222222222222,0.4555555555555556,1.2729680808738837,0.85,76.35833333333333,207.3,0.07462686567164178,0.9888268156424581,0.13133208255159476,0.0691588785046729
Montrezl Harrell,2017-18,1779.1,0.3314814814814815,0.4579843741217468,0.12337698836490361,0.3411837445899612,0.07745489292338822,1.1804377943350224,0.4685185185185185,80.70979708841548,232.1445112697431,0.40111940298507465,0.6368715083798883,0.2701688555347092,0.33457943925233646
Myke Henry,2017-18,498.0,0.34074074074074073,0.1,0.3532128514056225,0.3526104417670683,0.19417670682730925,1.283252852180863,0.8925925925925926,78.02951807228915,210.114859437751,0.3208955223880597,0.3743016759776536,0.2776735459662289,0.5102803738317757
Myles Turner,2017-18,2432.8,0.6759259259259259,0.6864929299572509,0.08964978625452152,0.17202400526142714,0.05183327852680039,0.9302475126935431,0.053703703703703705,81.6464156527458,241.0448865504768,0.8302238805970149,0.8677839851024208,0.425891181988743,0.7233644859813084
Nate Wolters,2017-18,22.3,0.07037037037037037,0.0358744394618834,0.4932735426008968,0.15246636771300445,0.31838565022421517,1.1187230827462393,0.29444444444444445,76.64573991031388,207.00896860986543,0.15858208955223882,0.0297951582867784,0.18198874296435272,0.007476635514018692
Nemanja Bjelica,2017-18,1810.6,0.2851851851851852,0.2649397989616702,0.2057881365293273,0.4621672373798741,0.06710482712912848,1.2148367257182968,0.6074074074074074,79.88931845796972,223.64387495857727,0.7593283582089553,0.17318435754189945,0.45778611632270166,0.18317757009345795
Nene,2017-18,1064.4,0.49444444444444446,0.5997745208568207,0.12344983089064261,0.19203307027433292,0.08474257797820367,1.090480693241564,0.24259259259259258,81.14768883878241,235.90548665915068,0.6399253731343284,0.5102420856610801,0.7579737335834896,0.37383177570093457
Nerlens Noel,2017-18,621.2,0.9111111111111111,0.6141339343206696,0.0898261429491307,0.23277527366387635,0.06326464906632323,1.0294363745186528,0.14814814814814814,81.50144880875723,238.5312298776561,0.3414179104477612,0.8342644320297952,0.3714821763602251,0.9925233644859813
Nick Collison,2017-18,77.9,0.09814814814814815,0.49037227214377427,0.1155327342747112,0.3427471116816433,0.051347881899871654,1.1178369970640607,0.29074074074074074,81.19640564826705,233.75481386392818,0.2537313432835821,0.0670391061452514,0.18386491557223264,0.07850467289719626
Nick Young,2017-18,1925.6,0.3685185185185185,0.10448691316992108,0.440849605317823,0.3013606148732863,0.15330286663896966,1.2456437970892316,0.7425925925925926,78.04242833402576,210.83075405068553,0.5764925373134329,0.24581005586592178,0.38461538461538464,0.34392523364485983
Nicolas Batum,2017-18,2744.2,0.562962962962963,0.07626995116973981,0.41698855768529985,0.4483638218788717,0.05837766926608847,1.0861132324943947,0.22962962962962963,78.57444792653595,214.55932512207562,0.6865671641791045,0.4860335195530726,0.7091932457786116,0.8186915887850468
Nicolas Brussino,2017-18,14.5,0.05,0.07586206896551725,0.3310344827586207,0.4620689655172414,0.1310344827586207,1.1842425438637345,0.48148148148148145,78.51724137931035,214.84137931034482,0.013059701492537313,0.040968342644320296,0.09568480300187618,0.11214953271028037
Nigel Hayes,2017-18,151.2,0.05185185185185185,0.37962962962962976,0.1686507936507937,0.3948412698412698,0.05687830687830688,1.1974554581592824,0.5370370370370371,80.87433862433863,228.11243386243387,0.05970149253731343,0.0521415270018622,0.14446529080675422,0.028037383177570093
Nik Stauskas,2017-18,709.4,0.15,0.06230617423174514,0.3976599943614322,0.23738370453904703,0.30265012686777554,1.2423452405918134,0.7240740740740741,77.01254581336339,205.74231745136734,0.0708955223880597,0.19180633147113593,0.38649155722326456,0.40373831775700936
Nikola Jokic,2017-18,3200.5,0.5481481481481482,0.5800968598656461,0.07867520699890641,0.27183252616778625,0.0693954069676613,1.0547468651737308,0.18518518518518517,81.49323543196377,237.36609904702388,0.8955223880597015,0.776536312849162,0.4090056285178236,0.5551401869158878
Nikola Mirotic,2017-18,2065.6,0.4537037037037037,0.3571843532145623,0.14247676219984506,0.4317389620449263,0.06859992254066613,1.1913927346624806,0.5074074074074074,80.35079395817193,227.65356312935705,0.3880597014925373,0.186219739292365,0.6041275797373359,0.5700934579439252
Nikola Vucevic,2017-18,2300.1,0.7055555555555556,0.6703186817964436,0.07912699447850094,0.19016564497195773,0.06038867875309771,0.9536070826842802,0.07777777777777778,81.645928437894,242.24320681709492,0.9067164179104478,0.7541899441340782,0.24577861163227016,0.8485981308411215
Noah Vonleh,2017-18,1158.0,0.5611111111111111,0.36856649395509505,0.1070811744386874,0.4592400690846286,0.06511226252158896,1.1419521448247891,0.3574074074074074,80.57720207253887,229.52236614853197,0.28171641791044777,0.44320297951582865,0.5459662288930581,0.8635514018691589
Norman Powell,2017-18,1408.2,0.737037037037037,0.09671921602045166,0.4573214032097714,0.28958954693935524,0.15636983383042186,1.2323594880669448,0.6777777777777778,77.99950291151826,210.18221843488146,0.5914179104477612,0.9292364990689013,0.5159474671669794,0.5009345794392523
OG Anunoby,2017-18,2017.2,0.9907407407407407,0.19536981955185406,0.2920384691651795,0.4009518143961927,0.11163989688677375,1.2892765438493394,0.9074074074074074,79.08640690065437,217.35995439222685,0.8488805970149254,0.9776536312849162,0.9737335834896811,0.9887850467289719
Okaro White,2017-18,108.2,0.95,0.6423290203327172,0.10351201478743068,0.21626617375231058,0.03789279112754159,0.9738818255797738,0.08888888888888889,81.36691312384474,233.75415896487985,0.5634328358208955,0.4934823091247672,0.8330206378986866,0.9906542056074766
Omari Johnson,2017-18,99.1,0.20925925925925926,0.36730575176589303,0.048435923309788104,0.4984863773965692,0.08577194752774975,1.0718166783004217,0.20555555555555555,80.50454086781029,230.61957618567106,0.9776119402985075,0.4618249534450652,0.2607879924953096,0.10654205607476636
Omer Asik,2017-18,251.4,0.12037037037037036,0.4896579156722353,0.11018297533810656,0.3357199681782019,0.06443914081145583,1.135385764523529,0.3388888888888889,81.05409705648367,236.1949085123309,0.8526119402985075,0.4450651769087523,0.1894934333958724,0.059813084112149535
Omri Casspi,2017-18,1031.8,0.25925925925925924,0.22029463074239194,0.3481294824578407,0.3369839116107773,0.09459197518899014,1.2898083536055016,0.9111111111111111,79.14876914130647,216.37924016282224,0.4216417910447761,0.16573556797020483,0.46153846153846156,0.21495327102803738
Otto Porter Jr.,2017-18,3237.8,0.8629629629629629,0.16433998393971208,0.22904441287293836,0.5114583976774353,0.09515720550991415,1.2007012714552707,0.5574074074074075,79.2607325962073,219.2686391994564,0.7667910447761194,0.5642458100558659,0.9362101313320825,0.8822429906542056
P.J. Tucker,2017-18,3097.1,0.6462962962962963,0.25656259081075844,0.21132672500080715,0.4156146072131993,0.11649607697523492,1.2924620305166954,0.9222222222222223,79.54337929030382,221.58816312033838,0.7313432835820896,0.40037243947858475,0.7448405253283302,0.7663551401869159
Pascal Siakam,2017-18,2196.6,0.5425925925925926,0.31812801602476554,0.1422197942274424,0.46166803241373033,0.07798415733406174,1.1971199714340084,0.5333333333333333,80.21874715469362,226.02895383774927,0.30597014925373134,0.5940409683426443,0.5553470919324578,0.7271028037383177
Pat Connaughton,2017-18,1946.4,0.5055555555555555,0.07434237566789968,0.4503185367858611,0.30322646937936704,0.17211261816687218,1.2167687444157094,0.6148148148148148,77.72194821208384,208.39544800657626,0.4496268656716418,0.527001862197393,0.5666041275797373,0.17757009345794392
Patrick Beverley,2017-18,436.0,0.9351851851851852,0.10688073394495412,0.18784403669724767,0.14426605504587153,0.5610091743119265,1.1562783894535558,0.3851851851851852,76.53600917431191,204.26513761467885,0.8190298507462687,0.7579143389199255,0.6848030018761726,0.5289719626168224
Patrick McCaw,2017-18,1315.7,0.6555555555555556,0.10351903929467207,0.4117199969597932,0.1864406779661017,0.298320285779433,1.2737445714500157,0.8537037037037037,77.14190164931216,207.09356236224062,0.6417910447761194,0.547486033519553,0.6772983114446529,0.4205607476635514
Patrick Patterson,2017-18,1611.2,0.2722222222222222,0.4546300893743793,0.14765392254220452,0.3282025819265144,0.06951340615690167,1.1914143425511492,0.5092592592592593,80.67713505461768,231.21716732869908,0.47947761194029853,0.31098696461824954,0.36585365853658536,0.22429906542056074
Patty Mills,2017-18,2737.1,0.6907407407407408,0.08739176500675899,0.3413101457747251,0.2167257316137518,0.35457235760476424,1.2785368451287846,0.8722222222222222,76.92349567060027,204.89342735011513,0.585820895522388,0.664804469273743,0.5966228893058161,0.6429906542056075
Pau Gasol,2017-18,2351.0,0.5592592592592592,0.6517652062951935,0.07915780518928117,0.20012760527435136,0.06894938324117397,0.9857331069143703,0.1037037037037037,81.67452148022117,239.33228413441086,0.7817164179104478,0.7113594040968343,0.5028142589118199,0.5588785046728972
Paul George,2017-18,3865.1,0.9259259259259259,0.1312255827792295,0.35155623399135855,0.4118910248117771,0.10532715841763471,1.236013792979735,0.6944444444444444,78.7668365630902,216.4690176192078,0.8694029850746269,0.9087523277467412,0.9324577861163227,0.8953271028037383
Paul Millsap,2017-18,1522.9,0.9314814814814815,0.37100269223192595,0.08083262197123908,0.4773786854028499,0.07078600039398517,1.1112340747486524,0.2759259259259259,80.65729857508701,232.43673254974067,0.9402985074626866,0.7355679702048417,0.874296435272045,0.9794392523364486
Paul Zipser,2017-18,1077.2,0.4759259259259259,0.18018937987374672,0.2383030077979948,0.4758633494244337,0.10564426290382473,1.2410182637891376,0.7148148148148148,79.24572966951355,221.16412922391385,0.292910447761194,0.28305400372439476,0.799249530956848,0.25794392523364484
Quincy Acy,2017-18,1782.4,0.5444444444444444,0.5011781867145421,0.11058123877917414,0.32473070017953315,0.06350987432675043,1.129623812308773,0.3277777777777778,80.80711400359066,232.8282652603231,0.4458955223880597,0.521415270018622,0.4333958724202627,0.6897196261682244
Quincy Pondexter,2017-18,258.9,0.17962962962962964,0.09308613364233297,0.29934337582078024,0.4951718810351487,0.11239860950173812,1.175366993163755,0.45185185185185184,78.90189262263422,216.91116261104676,0.23134328358208955,0.0782122905027933,0.4540337711069418,0.0616822429906542
Quinn Cook,2017-18,1008.4,0.6092592592592593,0.10353034510115033,0.2687425624752083,0.15202300674335584,0.47570408568028555,1.227321759686641,0.6648148148148149,76.16541055136851,197.5969853232844,0.5746268656716418,0.5027932960893855,0.22326454033771106,0.4336448598130841
RJ Hunter,2017-18,61.5,0.11481481481481481,0.09593495934959351,0.40487804878048783,0.27479674796747966,0.22439024390243906,1.2808412803717282,0.8851851851851852,77.84878048780489,211.72682926829268,0.06716417910447761,0.659217877094972,0.02626641651031895,0.21869158878504674
Rajon Rondo,2017-18,2369.8,0.7351851851851852,0.08819309646383662,0.34948096885813157,0.24634990294539624,0.3159760317326357,1.2903337138753597,0.9148148148148149,77.24364925310154,206.23533631530088,0.7742537313432836,0.5828677839851024,0.5384615384615384,0.7345794392523365
Ramon Sessions,2017-18,523.0,0.3388888888888889,0.07074569789674953,0.2967495219885277,0.16749521988527724,0.4650095602294455,1.2028299465793244,0.5740740740740741,76.39904397705544,202.01529636711282,0.27238805970149255,0.32774674115456237,0.13883677298311445,0.508411214953271
Rashad Vaughn,2017-18,277.1,0.19444444444444445,0.0876939732948394,0.5618910140743413,0.23962468422952002,0.11079032840129914,1.1230381566540015,0.3037037037037037,78.00577408877662,209.86647419704076,0.22201492537313433,0.17690875232774675,0.22138836772983114,0.18878504672897195
Raul Neto,2017-18,662.2,0.29444444444444445,0.08501963153125944,0.31652068861371185,0.12911507097553607,0.4693446088794925,1.1926034579785543,0.5148148148148148,76.1014799154334,199.62367864693442,0.19029850746268656,0.3538175046554935,0.26641651031894936,0.29345794392523367
Raymond Felton,2017-18,1725.0,0.43333333333333335,0.09078260869565219,0.35507246376811585,0.17257971014492757,0.38156521739130433,1.255900163242072,0.7777777777777778,76.6473043478261,201.9327536231884,0.31902985074626866,0.33147113594040967,0.47654784240150094,0.4803738317757009
