player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Killian Tillie,2020-21,253.7,0.053703703703703705,0.17264485612928654,0.303508080409933,0.4461962948364208,0.07765076862435946,1.2232589187704155,0.40370370370370373,79.16121403232162,218.87386677177767,0.1038961038961039,0.06666666666666667,0.055658627087198514,0.14842300556586271
Kira Lewis Jr.,2020-21,1273.5,0.28703703703703703,0.04248135060855909,0.3653710247349823,0.13019238319591675,0.4619552414605417,1.123847312016651,0.07407407407407407,75.79607381232823,201.06195524146054,0.16697588126159554,0.37407407407407406,0.46382189239332094,0.39888682745825604
Kostas Antetokounmpo,2020-21,83.1,0.03148148148148148,0.14681107099879664,0.33453670276774977,0.4500601684717209,0.06859205776173284,1.190707872943187,0.23703703703703705,79.15764139590856,222.6678700361011,0.03153988868274583,0.05,0.03710575139146568,0.10946196660482375
Kris Dunn,2020-21,62.9,0.14629629629629629,0.062003179650238466,0.6327503974562796,0.12082670906200314,0.18441971383147848,1.028725056967851,0.016666666666666666,76.86963434022256,202.7980922098569,0.06307977736549165,0.2,0.5213358070500927,0.17068645640074212
Kristaps Porzingis,2020-21,1741.7,0.48703703703703705,0.4087385887351438,0.20221622552678417,0.3130849170350806,0.07596026870299133,1.2478866553389263,0.5666666666666667,80.3800310041913,231.12269621634036,0.7829313543599258,0.575925925925926,0.3246753246753247,0.5658627087198516
Kyle Anderson,2020-21,2605.6,0.7314814814814815,0.16119128031931224,0.2859993859379797,0.4568237642001841,0.0959855695425238,1.2346544997236484,0.4703703703703704,79.01128338962233,220.8630641694811,0.6066790352504638,0.5814814814814815,0.8645640074211502,0.6790352504638218
Kyle Guy,2020-21,325.6,0.15185185185185185,0.046375921375921385,0.42383292383292387,0.23003685503685498,0.29975429975429985,1.205028794012548,0.3055555555555556,76.91339066339069,205.27272727272734,0.11688311688311688,0.08148148148148149,0.5343228200371057,0.2653061224489796
Kyle Kuzma,2020-21,2652.3,0.6129629629629629,0.09719865776872902,0.393507521773555,0.36032877125513707,0.1489650492025789,1.2446141819718186,0.5314814814814814,78.18870414357349,214.91999396749992,0.5083487940630798,0.5481481481481482,0.75139146567718,0.7495361781076066
Kyle Lowry,2020-21,2198.3,0.8111111111111111,0.08224537142337258,0.39635172633398535,0.24982941363781103,0.27157348860483094,1.2723677981589632,0.7240740740740741,77.34531228676704,211.6444525315016,0.6623376623376623,0.7148148148148148,0.9053803339517625,0.8552875695732839
Kyrie Irving,2020-21,2588.5,0.7703703703703704,0.06532740969673556,0.32551670851844694,0.27270620050222133,0.3364496812825961,1.2640171320594793,0.6796296296296296,77.09808769557658,209.44102762217503,0.8218923933209648,0.5092592592592593,0.6660482374768089,0.8423005565862709
LaMarcus Aldridge,2020-21,901.0,0.6574074074074074,0.47746947835738074,0.14461709211986684,0.2965593784683685,0.08135405105438404,1.196796016742606,0.26296296296296295,80.4591564927858,235.7750277469479,0.8961038961038961,0.31296296296296294,0.45454545454545453,0.8534322820037106
LaMelo Ball,2020-21,2010.3,0.5685185185185185,0.10262149927871463,0.3832761279411032,0.2611053076655226,0.25299706511465947,1.2991347917577964,0.8555555555555555,77.47714271501765,210.21509227478487,0.5510204081632653,0.40370370370370373,0.6808905380333952,0.7012987012987013
Lamar Stevens,2020-21,679.4,0.6888888888888889,0.12717103326464527,0.3444215484250809,0.29570209007948184,0.23270532823079187,1.3285346644770128,0.9537037037037037,77.89799823373563,215.56829555490137,0.7087198515769945,0.6129629629629629,0.686456400742115,0.5992578849721707
Landry Shamet,2020-21,1875.0,0.5259259259259259,0.06986666666666666,0.40064000000000005,0.2421866666666667,0.28730666666666677,1.2537514674744819,0.6055555555555555,77.14197333333334,208.08586666666667,0.4489795918367347,0.5518518518518518,0.5899814471243042,0.3469387755102041
Langston Galloway,2020-21,576.2,0.20185185185185187,0.042346407497396744,0.38424158278375564,0.2525164873307879,0.3208955223880597,1.2132905807176146,0.34629629629629627,76.8510933703575,207.46997570288093,0.15213358070500926,0.21481481481481482,0.3042671614100185,0.1725417439703154
Larry Nance Jr.,2020-21,1440.6,0.7981481481481482,0.2355962793280578,0.2535748993474941,0.41385533805358893,0.0969734832708594,1.2795047714136718,0.7611111111111111,79.34652228238235,225.6055810079134,0.6883116883116883,0.7407407407407407,0.8701298701298701,0.7829313543599258
Lauri Markkanen,2020-21,1775.2,0.3,0.21017350157728704,0.2901081568273997,0.4170234339792699,0.08269490761604327,1.2573017719228479,0.6314814814814815,79.35612888688597,224.24639477242,0.614100185528757,0.19074074074074074,0.39517625231910947,0.29684601113172543
LeBron James,2020-21,2039.2,0.5222222222222223,0.09964692036092583,0.38265005884660647,0.3953511180855237,0.12235190270694388,1.2209066957263002,0.387037037037037,78.4119262455865,217.151186739898,0.5547309833024119,0.46296296296296297,0.5844155844155844,0.8905380333951762
Lonnie Walker IV,2020-21,2057.2,0.8851851851851852,0.06674120163328798,0.4026832587983668,0.2575831226910364,0.27299241687730896,1.2503649470573022,0.5944444444444444,77.23823643787674,207.40618316157887,0.6549165120593692,0.8203703703703704,0.9721706864564007,0.5769944341372912
Lonzo Ball,2020-21,2405.6,0.9796296296296296,0.08268207515796475,0.41158131027602257,0.186897239773861,0.31883937479215163,1.2490052240109473,0.5740740740740741,76.88522613900898,207.20119720651812,0.9795918367346939,0.9851851851851852,0.9072356215213359,0.87569573283859
Lou Williams,2020-21,1932.7,0.2574074074074074,0.057846535934185324,0.5124954726548352,0.18575050447560404,0.24390748693537537,1.1638735368590214,0.15555555555555556,76.9800279401873,207.82915092875254,0.26716141001855287,0.22962962962962963,0.3803339517625232,0.3803339517625232
Louis King,2020-21,112.8,0.1425925925925926,0.07890070921985816,0.3829787234042553,0.4459219858156028,0.0921985815602837,1.1474629212616347,0.12407407407407407,78.54875886524823,215.5886524822695,0.06493506493506493,0.14074074074074075,0.22263450834879406,0.14656771799628943
Luguentz Dort,2020-21,2117.9,1.0,0.08177912082723453,0.3397233108267623,0.2609188346947448,0.31757873365125827,1.285955196233017,0.7981481481481482,77.2527503659285,210.5283535577695,0.9925788497217068,0.9925925925925926,0.9944341372912802,0.8812615955473099
Luka Doncic,2020-21,3009.9,0.44814814814814813,0.09435529419582044,0.4245656001860527,0.315957340775441,0.16512176484268581,1.2474899312925045,0.5611111111111111,77.97119505631416,213.59942190770454,0.5602968460111317,0.37962962962962965,0.4452690166975881,0.8682745825602969
Luka Samanic,2020-21,415.3,0.16666666666666666,0.11846857693233807,0.38092944859137967,0.36768601011317115,0.132915964363111,1.2560658683628392,0.6185185185185185,78.37924392005779,218.23765952323618,0.24118738404452691,0.10185185185185185,0.37662337662337664,0.07606679035250463
Luke Kennard,2020-21,1665.7,0.2851851851851852,0.07000060034820196,0.45056132556883,0.2352164255268056,0.2442216485561626,1.2296552704274575,0.4425925925925926,77.31686378099299,207.03572071801648,0.2189239332096475,0.32222222222222224,0.3877551020408163,0.44155844155844154
Luke Kornet,2020-21,471.2,0.42777777777777776,0.5059422750424448,0.1651103565365025,0.268251273344652,0.06069609507640068,1.1647385303846556,0.16111111111111112,80.77737691001697,232.0140067911715,0.34879406307977734,0.55,0.3358070500927644,0.5157699443413729
Malachi Flynn,2020-21,1155.8,0.5203703703703704,0.07034088942723656,0.33284305243121654,0.1482955528638173,0.4485205052777297,1.195121835502432,0.25,76.0924900501817,201.00320124589032,0.274582560296846,0.7555555555555555,0.4972170686456401,0.634508348794063
Malcolm Brogdon,2020-21,2622.7,0.9518518518518518,0.11003927250543337,0.3162771189995044,0.31448507263507075,0.2591985358599916,1.3202878230444037,0.9277777777777778,77.76341175124873,211.90498341403895,0.8645640074211502,0.9296296296296296,0.9666048237476809,0.9332096474953617
Malik Beasley,2020-21,1665.9,0.7944444444444444,0.06897172699441743,0.4371210756948196,0.21748004081877664,0.27642715649198635,1.233002218395113,0.46111111111111114,77.08974128098924,208.34431838645776,0.7031539888682746,0.774074074074074,0.8515769944341373,0.6827458256029685
Malik Fitts,2020-21,15.2,0.1111111111111111,0.026315789473684213,0.5328947368421053,0.32894736842105265,0.1118421052631579,1.0414983053259326,0.025925925925925925,77.59868421052632,214.76315789473685,0.025974025974025976,0.7759259259259259,0.02040816326530612,0.03525046382189239
Malik Monk,2020-21,1190.9,0.362962962962963,0.07145856075237214,0.4244688890754891,0.24074229574271558,0.26333025442942315,1.246085366118303,0.5481481481481482,77.152237803342,208.934083466286,0.2764378478664193,0.34444444444444444,0.5176252319109462,0.3673469387755102
Mamadi Diakite,2020-21,207.7,0.10555555555555556,0.2855079441502167,0.189215214251324,0.4005777563793934,0.12469908521906596,1.2985714394628096,0.8537037037037037,79.64660568127105,229.34424650938854,0.15584415584415584,0.7333333333333333,0.12430426716141002,0.03710575139146568
Marc Gasol,2020-21,1342.8,0.7240740740740741,0.4944891271969019,0.12742031575811735,0.2920762585641943,0.08601429848078643,1.1808376638444078,0.2037037037037037,80.69302949061662,236.31538576109625,0.8812615955473099,0.9148148148148149,0.5027829313543599,0.7699443413729128
Marcus Morris Sr.,2020-21,2048.0,0.6092592592592593,0.18452148437500002,0.33330078125000007,0.367333984375,0.11484374999999998,1.2940622336094347,0.8388888888888889,78.8953125,221.28662109375,0.5918367346938775,0.48333333333333334,0.6697588126159555,0.8831168831168831
Marcus Smart,2020-21,2158.7,0.9574074074074074,0.13776810117200167,0.3788854403112985,0.232547366470561,0.25079909204613887,1.326487016436802,0.9481481481481482,77.71561587992774,212.6534025107704,0.961038961038961,0.937037037037037,0.8979591836734694,0.9851576994434137
Markelle Fultz,2020-21,312.7,0.5944444444444444,0.09849696194435562,0.30444515510073555,0.2574352414454749,0.33962264150943405,1.306056816621751,0.8777777777777778,77.20626798848737,205.43907898944676,0.6697588126159555,0.5833333333333334,0.35435992578849723,0.2189239332096475
Markieff Morris,2020-21,1620.6,0.5111111111111111,0.20412193014932742,0.25175860792299154,0.46519807478711594,0.07892138714056524,1.2276220144857484,0.43333333333333335,79.3654202147353,224.53751696902384,0.601113172541744,0.3333333333333333,0.5658627087198516,0.660482374768089
Markus Howard,2020-21,293.3,0.12407407407407407,0.05421070576201841,0.3784520968291852,0.165018752130924,0.40231844527787247,1.1889757938056176,0.22777777777777777,76.55369928400957,202.97374701670645,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.04823747680890538
Marques Bolden,2020-21,39.8,0.06111111111111111,0.6180904522613067,0.185929648241206,0.09798994974874373,0.09798994974874373,1.0650215313462448,0.03518518518518519,80.78391959798995,237.5402010050251,0.12430426716141002,0.005555555555555556,0.07421150278293136,0.1280148423005566
Marquese Chriss,2020-21,40.5,0.6444444444444445,0.6567901234567901,0.18518518518518517,0.11851851851851854,0.03950617283950617,0.9684238264427609,0.011111111111111112,80.97777777777777,235.64197530864197,0.19666048237476808,0.8222222222222222,0.12059369202226346,0.8608534322820037
Marvin Bagley III,2020-21,1536.9,0.6962962962962963,0.2865508491118485,0.22564903376927584,0.4056217060316221,0.08217841108725357,1.2650420761257253,0.6851851851851852,79.63439390981847,230.49007742859004,0.6660482374768089,0.5074074074074074,0.7940630797773655,0.7736549165120594
Mason Jones,2020-21,452.8,0.20925925925925926,0.06669611307420495,0.439708480565371,0.18484982332155478,0.3087455830388693,1.2163856876026338,0.362962962962963,76.84209363957596,204.3149293286219,0.07606679035250463,0.5740740740740741,0.23747680890538034,0.17810760667903525
Mason Plumlee,2020-21,1967.0,0.7925925925925926,0.5461616675139805,0.10838840874428063,0.2560244026436197,0.08942552109811897,1.1355166394246643,0.0962962962962963,80.83553634977123,239.0316217590239,0.9239332096474954,0.8703703703703703,0.7458256029684601,0.7773654916512059
Matisse Thybulle,2020-21,1790.2,0.9185185185185185,0.08943134845268687,0.35068707406993627,0.23963802927047256,0.32024354820690426,1.289989967339646,0.8203703703703704,77.15009496145682,209.11205451904817,0.7773654916512059,0.9555555555555556,0.8571428571428571,0.5102040816326531
Matt Thomas,2020-21,453.4,0.11296296296296296,0.06131451257168065,0.44530216144684615,0.1945302161446846,0.2988531098367887,1.2104589807261246,0.3314814814814815,76.985002205558,206.02911336568155,0.10204081632653061,0.11666666666666667,0.19294990723562153,0.18552875695732837
Matthew Dellavedova,2020-21,275.7,0.5370370370370371,0.07363075807036633,0.29561117156329336,0.1951396445411679,0.4356184258251723,1.232804398766212,0.45740740740740743,76.30068915487846,205.24120420747187,0.3673469387755102,0.5537037037037037,0.6382189239332097,0.17996289424860853
Maurice Harkless,2020-21,1073.1,0.9388888888888889,0.1394091883328674,0.2643742428478241,0.4585779517286367,0.1376386170906719,1.2564778436099124,0.6259259259259259,78.88351504985556,220.1662473208462,0.87569573283859,0.9648148148148148,0.9628942486085343,0.5083487940630798
Max Strus,2020-21,695.9,0.2074074074074074,0.08607558557263974,0.4322460123580973,0.27547061359390707,0.20620778847535562,1.253986524111532,0.6074074074074074,77.66676246587151,211.5186089955453,0.2912801484230056,0.1537037037037037,0.23376623376623376,0.43042671614100186
Maxi Kleber,2020-21,1771.2,0.8814814814814815,0.24627371273712734,0.20737353206865405,0.4539295392953929,0.09242321589882563,1.2495674687414127,0.5851851851851851,79.52992321589883,226.7141485998193,0.7996289424860853,0.8018518518518518,0.8849721706864564,0.948051948051948
Meyers Leonard,2020-21,42.3,0.3425925925925926,0.7163120567375886,0.08274231678486997,0.17021276595744678,0.030732860520094562,0.8532076049236302,0.003703703703703704,81.75413711583921,253.84869976359337,0.4007421150278293,0.4722222222222222,1.0,0.12059369202226346
Mfiondu Kabengele,2020-21,383.1,0.06666666666666667,0.4894283476898982,0.1482641607935265,0.27407987470634304,0.08822761681023232,1.2012592383474958,0.2851851851851852,80.70660401983817,229.6658835813104,0.18923933209647495,0.03888888888888889,0.09647495361781076,0.09276437847866419
Michael Carter-Williams,2020-21,1076.3,0.975925925925926,0.08073957075164917,0.2880237851900028,0.1827557372479792,0.4484809068103689,1.2315346168856436,0.44814814814814813,76.6165567221035,205.0115209514076,0.9517625231910947,0.9629629629629629,0.87569573283859,0.6233766233766234
Michael Porter Jr.,2020-21,2525.3,0.5981481481481481,0.13313269710529438,0.3738565714964559,0.36740189284441455,0.1256088385538352,1.2643462573559598,0.6833333333333333,78.49316912842038,217.02799667366253,0.6920222634508348,0.3851851851851852,0.8107606679035251,0.5602968460111317
Mikal Bridges,2020-21,3107.1,0.9722222222222222,0.10456695954426957,0.2867625760355315,0.3265102507161018,0.28216021370409705,1.3163727376114984,0.912962962962963,77.63200411959706,212.17315181358822,0.9666048237476809,0.8833333333333333,0.974025974025974,0.8237476808905381
Mike Conley,2020-21,2037.6,0.8055555555555556,0.05231645072634472,0.37779740871613665,0.13555162936788379,0.43433451118963484,1.154799653141993,0.14074074074074075,76.20268943855517,200.91440910875545,0.62152133580705,0.8333333333333334,0.6790352504638218,0.7031539888682746
Mike James,2020-21,320.2,0.2962962962962963,0.060899437851342914,0.36196127420362273,0.17738913179262958,0.3997501561524048,1.211176276147936,0.3333333333333333,76.28044971892567,204.1136789506558,0.1261595547309833,0.7611111111111111,0.313543599257885,0.22634508348794063
Mike Muscala,2020-21,881.0,0.3111111111111111,0.36776390465380243,0.17809307604994323,0.3761634506242906,0.07797956867196368,1.2415068493624504,0.512962962962963,80.2089670828604,231.6228149829739,0.33766233766233766,0.3388888888888889,0.2300556586270872,0.45083487940630795
Mike Scott,2020-21,1162.8,0.2796296296296296,0.3184554523563811,0.21465428276573786,0.3816649466804266,0.08522531819745442,1.2717822001476025,0.7166666666666667,79.82387340901273,226.78130374957001,0.3914656771799629,0.10740740740740741,0.30241187384044527,0.4601113172541744
Miles Bridges,2020-21,2631.5,0.7796296296296297,0.17814934448033443,0.281284438533156,0.3698270948128443,0.17073912217366521,1.3333853925199244,0.9703703703703703,78.6216606498195,219.05852175565266,0.7365491651205937,0.7240740740740741,0.8144712430426716,0.7959183673469388
Mitchell Robinson,2020-21,1081.0,0.8240740740740741,0.5773358001850138,0.08501387604070305,0.2701202590194265,0.06753006475485661,1.0618659118823537,0.03148148148148148,81.10610545790934,243.60286771507865,0.9833024118738405,0.7574074074074074,0.5565862708719852,0.9202226345083488
Miye Oni,2020-21,711.9,0.42592592592592593,0.09130495856159573,0.37083860092709653,0.21871049304677626,0.31914594746453157,1.282950767425295,0.7833333333333333,77.16575361708105,208.36381514257621,0.3970315398886827,0.5962962962962963,0.274582560296846,0.20222634508348794
Mo Bamba,2020-21,967.1,0.22407407407407406,0.378864646882432,0.1302864233274739,0.3927205046013856,0.09812842518870848,1.2277054961362732,0.4351851851851852,80.14010960603866,233.97063385378962,0.3877551020408163,0.6814814814814815,0.10575139146567718,0.30241187384044527
Monte Morris,2020-21,1593.4,0.725925925925926,0.06746579641019204,0.4041671896573366,0.14409438935609387,0.38427262457637756,1.1943144697631092,0.2462962962962963,76.50872348437304,202.93918664491022,0.7235621521335807,0.6462962962962963,0.4174397031539889,0.49907235621521334
Montrezl Harrell,2020-21,2136.2,0.34074074074074073,0.43703773054957407,0.1607527385076304,0.3041381893081172,0.09807134163467841,1.2449249020074973,0.5370370370370371,80.32674843179478,233.07630371688046,0.4842300556586271,0.5277777777777778,0.23191094619666047,0.31539888682745826
Moritz Wagner,2020-21,1004.8,0.5185185185185185,0.37072054140127386,0.13276273885350318,0.408140923566879,0.08837579617834394,1.2157081382545016,0.3592592592592593,80.30732484076434,233.4630772292994,0.6456400742115028,0.31666666666666665,0.35064935064935066,0.8089053803339518
Moses Brown,2020-21,1294.8,0.32592592592592595,0.45335186901451957,0.12681495211615693,0.34955205437133147,0.07028112449799195,1.174146222020687,0.18888888888888888,80.71377818968179,234.8218257645968,0.8014842300556586,0.524074074074074,0.1280148423005566,0.49536178107606677
Mychal Mulder,2020-21,1086.6,0.26481481481481484,0.07233572611816676,0.38873550524572054,0.3152033867108412,0.2237253819252715,1.2557905574489752,0.6148148148148148,77.52043070127003,210.10675501564515,0.2300556586270872,0.5055555555555555,0.16512059369202226,0.274582560296846
Myles Turner,2020-21,1968.3,0.6759259259259259,0.47121881826957274,0.13275415333028506,0.30666057003505565,0.08936645836508664,1.2005231344196257,0.2777777777777778,80.59696184524717,236.27343392775492,0.8701298701298701,0.8037037037037037,0.640074211502783,0.608534322820037
Naji Marshall,2020-21,997.8,0.7537037037037037,0.09320505111244737,0.4054920825816797,0.29174183203046694,0.2095610342754059,1.2736725112866847,0.7351851851851852,77.77119663259171,211.23180998196037,0.8330241187384044,0.5888888888888889,0.8460111317254174,0.6846011131725418
Nassir Little,2020-21,859.0,0.31851851851851853,0.1409778812572759,0.4107101280558789,0.2948777648428405,0.15343422584400468,1.2889878272627058,0.8111111111111111,78.30651920838184,213.8989522700815,0.2504638218923933,0.4425925925925926,0.34879406307977734,0.3320964749536178
Nate Darling,2020-21,35.2,0.02962962962962963,0.15056818181818182,0.4971590909090909,0.12215909090909093,0.23011363636363633,1.2270238855728675,0.42777777777777776,77.07102272727272,211.2613636363636,0.03896103896103896,0.03333333333333333,0.025974025974025976,0.05009276437847866
Nate Hinton,2020-21,127.0,0.07777777777777778,0.044881889763779534,0.4795275590551181,0.27165354330708663,0.20393700787401578,1.1696065651625842,0.17407407407407408,77.49212598425198,207.1976377952756,0.09276437847866419,0.08703703703703704,0.11131725417439703,0.07421150278293136
Nathan Knight,2020-21,376.4,0.08148148148148149,0.19075451647183844,0.30340063761955366,0.40913921360255057,0.0967056323060574,1.2690624300784814,0.7,79.0807651434644,224.60626992561103,0.15955473098330242,0.09444444444444444,0.08719851576994433,0.13358070500927643
Naz Reid,2020-21,1845.9,0.412962962962963,0.4552250934503493,0.13722303483395634,0.3247196489517309,0.08283222276396339,1.2019631234911359,0.29074074074074074,80.59228560593748,234.31594344222333,0.536178107606679,0.5333333333333333,0.4805194805194805,0.2987012987012987
Nemanja Bjelica,2020-21,808.3,0.2833333333333333,0.162068538908821,0.32240504763083017,0.4138314982061117,0.10169491525423728,1.2570413934497022,0.6296296296296297,78.96709142645058,223.29011505629094,0.562152133580705,0.1814814814814815,0.300556586270872,0.5324675324675324
Nerlens Noel,2020-21,2021.2,0.6388888888888888,0.5537304571541659,0.1156738571145854,0.2654363744310311,0.06515931130021771,1.1064182906567184,0.06111111111111111,81.09063922422322,239.2698396991886,0.5640074211502782,0.6648148148148149,0.41187384044526903,0.7903525046382189
Nick Richards,2020-21,86.6,0.005555555555555556,0.508083140877598,0.1997690531177829,0.22748267898383367,0.06466512702078521,1.179292023085609,0.1962962962962963,81.11316397228637,234.54157043879906,0.03339517625231911,0.02962962962962963,0.00927643784786642,0.011131725417439703
Nickeil Alexander-Walker,2020-21,1398.3,0.5481481481481482,0.07201601945219194,0.43266824000572124,0.15340055782021028,0.3419151827218766,1.206068502535114,0.3074074074074074,76.70893227490525,204.571050561396,0.3172541743970315,0.7074074074074074,0.6679035250463822,0.5306122448979592
Nico Mannion,2020-21,489.4,0.22592592592592592,0.05333060890886801,0.36411932979158157,0.1845116469145893,0.3980384143849612,1.202293616440041,0.2962962962962963,76.23579893747447,201.4936657131181,0.1836734693877551,0.2722222222222222,0.17625231910946196,0.19851576994434136
Nicolas Batum,2020-21,2446.3,0.8722222222222222,0.1588112659935412,0.31688672689367614,0.29473081796999545,0.22957118914278707,1.353882850496896,0.9925925925925926,78.06483260434125,214.9593672076197,0.8423005565862709,0.8629629629629629,0.8552875695732839,0.7532467532467533
Nicolas Claxton,2020-21,774.9,0.674074074074074,0.3412053168150728,0.1944767066718286,0.3237837140276164,0.140534262485482,1.3258279400023367,0.9444444444444444,79.69183120402633,228.32004129565104,0.575139146567718,0.9388888888888889,0.28385899814471244,0.9146567717996289
Nicolo Melli,2020-21,738.8,0.22037037037037038,0.19910665944775313,0.20425013535462916,0.49120194910665954,0.10544125609095835,1.2317704089664383,0.45,79.39537087168382,223.28356794802383,0.2523191094619666,0.18703703703703703,0.2077922077922078,0.3747680890538033
Nikola Jokic,2020-21,3304.6,0.5518518518518518,0.5063245173394663,0.13481208013072685,0.2749198087514374,0.08394359377836956,1.1773163463891194,0.19444444444444445,80.75975912364584,236.02765841554196,0.948051948051948,0.7814814814814814,0.44712430426716143,0.44341372912801486
Nikola Vucevic,2020-21,3105.6,0.4444444444444444,0.47066589386913965,0.1457689335394127,0.3045466254507985,0.07901854714064914,1.1976488846592952,0.27037037037037037,80.65082431736218,235.66921045852652,0.922077922077922,0.5296296296296297,0.4155844155844156,0.3209647495361781
Noah Vonleh,2020-21,15.3,0.09259259259259259,0.11111111111111112,0.47712418300653603,0.3725490196078432,0.0392156862745098,1.0916548160116004,0.053703703703703705,78.42483660130719,229.8104575163399,0.0055658627087198514,0.15925925925925927,0.15584415584415584,0.04267161410018553
Norman Powell,2020-21,3044.2,0.8407407407407408,0.09138689967807632,0.38565140266736747,0.2950528874581171,0.2279088101964391,1.2828896807311518,0.7814814814814814,77.58031666776165,211.59706983772423,0.5417439703153989,0.8537037037037037,0.9128014842300557,0.9406307977736549
Norvel Pelle,2020-21,115.1,0.3074074074074074,0.5438748913987838,0.10078192875760209,0.2971329278887923,0.05821025195482189,1.088238983622904,0.05,80.95221546481324,236.73761946133797,0.44155844155844154,0.17592592592592593,0.21706864564007422,0.3877551020408163
OG Anunoby,2020-21,1845.7,0.9314814814814815,0.21547380397681096,0.29614780300157134,0.32849325459175377,0.15988513842986404,1.3495243765097875,0.9888888888888889,78.77282331906595,222.80538549059978,0.699443413729128,0.8425925925925926,0.9517625231910947,0.9944341372912802
Obi Toppin,2020-21,894.0,0.18518518518518517,0.12941834451901565,0.26789709172259507,0.5319910514541387,0.07069351230425056,1.1401340465861052,0.10555555555555556,79.14519015659955,222.90581655480983,0.23562152133580705,0.09074074074074075,0.24118738404452691,0.5473098330241187
Onyeka Okongwu,2020-21,815.9,0.27037037037037037,0.3949013359480329,0.1514891530824856,0.354332638803775,0.09927687216570659,1.2493480038798808,0.5814814814814815,80.25039833312904,231.95685745802183,0.3246753246753247,0.29814814814814816,0.20222634508348794,0.300556586270872
Oshae Brissett,2020-21,752.8,0.46296296296296297,0.2931721572794899,0.22409670563230602,0.36942082890541983,0.11331030818278427,1.309120962831996,0.8851851851851852,79.55565887353879,225.39837938363448,0.7717996289424861,0.337037037037037,0.43413729128014844,0.45269016697588127
Otto Porter Jr.,2020-21,856.0,0.24814814814814815,0.1614485981308411,0.32301401869158874,0.3949766355140187,0.12056074766355139,1.2810013717384394,0.7703703703703704,78.65257009345792,216.32803738317753,0.5324675324675324,0.13333333333333333,0.2764378478664193,0.3450834879406308
P.J. Tucker,2020-21,1854.3,0.8777777777777778,0.27142317855794645,0.28706250337054423,0.3122472091894516,0.12926710888205795,1.339734011542747,0.9814814814814815,79.17073828398858,224.24532168473283,0.8923933209647495,0.9314814814814815,0.8200371057513914,0.8868274582560297
P.J. Washington,2020-21,2617.4,0.6851851851851852,0.26755558951631386,0.22591120959731031,0.37904026896920606,0.1274929319171697,1.3187296580370407,0.9185185185185185,79.40066478184457,225.9607243829755,0.712430426716141,0.5222222222222223,0.7755102040816326,0.5695732838589982
PJ Dozier,2020-21,1450.2,0.6537037037037037,0.0877120397186595,0.42732036960419245,0.28023720866087437,0.20473038201627358,1.2575914163139952,0.6351851851851852,77.64873810508894,211.18728451248103,0.3562152133580705,0.7111111111111111,0.8682745825602969,0.2541743970315399
Pascal Siakam,2020-21,2668.4,0.7388888888888889,0.2170214360665566,0.27301004347174335,0.3692474891320642,0.14072103132963576,1.3294184056324867,0.9592592592592593,79.00134912307,222.31198470993854,0.6679035250463822,0.4222222222222222,0.7588126159554731,0.9758812615955473
Pat Connaughton,2020-21,2254.1,0.562962962962963,0.09249811454682579,0.39217426023690166,0.3000310545228695,0.2152965706934031,1.2787298618088425,0.7574074074074074,77.74535291247061,211.96335566301406,0.5064935064935064,0.65,0.5769944341372912,0.4489795918367347
Patrick Beverley,2020-21,1106.8,0.9907407407407407,0.07734007950849295,0.35209613299602455,0.18783881460065055,0.3827249728948319,1.2467737665606695,0.5537037037037037,76.77005782435852,205.74105529454283,1.0,0.9481481481481482,0.9239332096474954,0.7217068645640075
Patrick McCaw,2020-21,42.3,0.6333333333333333,0.04255319148936171,0.359338061465721,0.3096926713947991,0.28841607565011823,1.2233365338010527,0.40555555555555556,77.4160756501182,215.0780141843972,0.7272727272727273,0.40185185185185185,0.48608534322820035,0.9907235621521335
Patrick Patterson,2020-21,782.2,0.5074074074074074,0.2808744566607006,0.24865763231909999,0.3462030171311685,0.12426489388903098,1.3286816671814765,0.9555555555555556,79.27588851956023,223.61314241881874,0.26159554730983303,0.37222222222222223,0.6029684601113172,0.7142857142857143
Patrick Williams,2020-21,2684.7,0.8759259259259259,0.12653182850970315,0.38495921331992405,0.3604499571646739,0.12805900100569897,1.2596624087146562,0.6555555555555556,78.41188959660296,218.55749245725784,0.8478664192949907,0.7685185185185185,0.9443413729128015,0.8979591836734694
Patty Mills,2020-21,2286.3,0.5537037037037037,0.05756025018588986,0.39583606700782914,0.16550758868040064,0.38109609412588025,1.1961229789605605,0.2537037037037037,76.54774089139656,204.74810829724882,0.45454545454545453,0.5018518518518519,0.6512059369202227,0.45454545454545453
Paul George,2020-21,2441.3,0.8629629629629629,0.12083725883750462,0.4193257690574694,0.2594519313480522,0.20038504075697378,1.2915760112362895,0.825925925925926,77.80371113750871,211.99750133125795,0.8608534322820037,0.825925925925926,0.8998144712430427,0.862708719851577
Paul Millsap,2020-21,1524.5,0.7611111111111111,0.2737946867825517,0.21980977369629393,0.41443096097081017,0.09196457855034439,1.2717884869944716,0.7185185185185186,79.57861593965235,228.27654968842242,0.7680890538033395,0.5037037037037037,0.8719851576994434,0.6957328385899815
